Iteration,Reward
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.011324349886770013
20,0.011324349886770013
21,0.011324349886770013
22,0.011324349886770013
23,0.011324349886770013
24,0.011324349886770013
25,0.011324349886770013
26,0.011324349886770013
27,0.011324349886770013
28,0.011324349886770013
29,0.011324349886770013
30,0.011324349886770013
31,0.011324349886770013
32,0.011324349886770013
33,0.03316399966839342
34,0.03316399966839342
35,0.027501799725027483
36,0.027501799725027483
37,0.027501799725027483
38,0.027501799725027483
39,0.027501799725027483
40,0.027501799725027483
41,0.027501799725027483
42,0.027501799725027483
43,0.027501799725027483
44,0.018199749818060478
45,0.027501799725027483
46,0.018199749818060478
47,0.027501799725027483
48,0.018199749818060478
49,0.018199749818060478
