Iteration,Reward
0,0.084406269155955
1,0.084406269155955
2,0.31109372688907416
3,0.3182118468179067
4,0.3182118468179067
5,0.3182118468179067
6,0.31109372688907416
7,0.31109372688907416
8,0.31109372688907416
9,0.31109372688907416
10,0.31109372688907416
11,0.31109372688907416
12,0.31109372688907416
13,0.31109372688907416
14,0.31109372688907416
15,0.31109372688907416
16,0.3182118468179067
17,0.3182118468179067
18,0.3182118468179067
19,0.3182118468179067
20,0.31109372688907416
21,0.31109372688907416
22,0.31109372688907416
23,0.31109372688907416
24,0.31109372688907416
25,0.3317200466828213
26,0.31109372688907416
27,0.31109372688907416
28,0.31109372688907416
29,0.31109372688907416
30,0.3317200466828213
31,0.41952346580478733
32,0.31109372688907416
33,0.31109372688907416
34,0.31109372688907416
35,0.31109372688907416
36,0.31109372688907416
37,0.31109372688907416
38,0.31109372688907416
39,0.31109372688907416
40,0.41260757587394603
41,0.31109372688907416
42,0.41260757587394603
43,0.41260757587394603
44,0.41952346580478733
45,0.41260757587394603
46,0.41260757587394603
47,0.41952346580478733
48,0.41952346580478733
49,0.41260757587394603
