Iteration,Reward
0,0.057450399425512104
1,0.057450399425512104
2,0.057450399425512104
3,0.05997809940024475
4,0.05997809940024475
5,0.05997809940024475
6,0.05997809940024475
7,0.05997809940024475
8,0.05997809940024475
9,0.05997809940024475
10,0.05997809940024475
11,0.05997809940024475
12,0.05997809940024475
13,0.05997809940024475
14,0.05997809940024475
15,0.05520571944797366
16,0.06475047935253402
17,0.0695228593048051
18,0.07591299924090686
19,0.07591299924090686
20,0.07591299924090686
21,0.07591299924090686
22,0.07591299924090686
23,0.07591299924090686
24,0.07591299924090686
25,0.07591299924090686
26,0.07591299924090686
27,0.07591299924090686
28,0.07338529926617421
29,0.07338529926617421
30,0.07338529926617421
31,0.07591299924090686
32,0.07338529926617421
33,0.07338529926617421
34,0.07591299924090686
35,0.07591299924090686
36,0.07591299924090686
37,0.07591299924090686
38,0.07338529926617421
39,0.07338529926617421
40,0.07338529926617421
41,0.07338529926617421
42,0.07338529926617421
43,0.07338529926617421
44,0.07338529926617421
45,0.07338529926617421
46,0.09613494903866474
47,0.09613494903866474
48,0.18966119810341578
49,0.18966119810341578
