Iteration,Reward
0,0.04064609959355167
1,0.04064609959355167
2,0.04064609959355167
3,0.04064609959355167
4,0.04064609959355167
5,0.04064609959355167
6,0.04064609959355167
7,0.04064609959355167
8,0.04064609959355167
9,0.04064609959355167
10,0.04064609959355167
11,0.04064609959355167
12,0.03559064964410633
13,0.03559064964410633
14,0.03559064964410633
15,0.03559064964410633
16,0.03559064964410633
17,0.03559064964410633
18,0.04064609959355167
19,0.04064609959355167
20,0.04064609959355167
21,0.04064609959355167
22,0.04064609959355167
23,0.04064609959355167
24,0.04064609959355167
25,0.04064609959355167
26,0.04064609959355167
27,0.04064609959355167
28,0.03498399965018221
29,0.03498399965018221
30,0.03498399965018221
31,0.029928549700736874
32,0.029928549700736874
33,0.029928549700736874
34,0.029928549700736874
35,0.029928549700736874
36,0.029928549700736874
37,0.04691499953087634
38,0.04691499953087634
39,0.04691499953087634
40,0.04691499953087634
41,0.04691499953087634
42,0.04691499953087634
43,0.04691499953087634
44,0.04691499953087634
45,0.04691499953087634
46,0.04691499953087634
47,0.04651054953493358
48,0.04651054953493358
49,0.04651054953493358
