Iteration,Reward
0,-0.0859427791405407
1,-0.06572092934276111
2,-0.060867669391293844
3,-0.06572092934276111
4,0.09662040903382821
5,0.09662040903382821
6,0.10195899898043442
7,0.10373852896264253
8,0.10373852896264253
9,0.10373852896264253
10,0.10373852896264253
11,0.10373852896264253
12,0.10373852896264253
13,0.10373852896264253
14,0.10373852896264253
15,0.10373852896264253
16,0.10373852896264253
17,0.10373852896264253
18,0.10373852896264253
19,0.10373852896264253
20,0.10373852896264253
21,0.10373852896264253
22,0.10373852896264253
23,0.10373852896264253
24,0.10373852896264253
25,0.10195899898043442
26,0.10195899898043442
27,0.10195899898043442
28,0.10195899898043442
29,0.10195899898043442
30,0.10195899898043442
31,0.2033718479663029
32,0.09945150900552024
33,0.19803325801969668
34,0.09945150900552024
35,0.19981278800190483
36,0.2015923179840948
37,0.19981278800190483
38,0.19981278800190483
39,0.19625372803748856
40,0.2033718479663029
41,0.2033718479663029
42,0.2033718479663029
43,0.2033718479663029
44,0.2033718479663029
45,0.2033718479663029
46,0.2033718479663029
47,0.2033718479663029
48,0.2033718479663029
49,0.2033718479663029
