Iteration,Reward
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.011324349886770013
12,0.011324349886770013
13,0.011324349886770013
14,0.011324349886770013
15,0.011324349886770013
16,0.011324349886770013
17,0.011324349886770013
18,0.011324349886770013
19,0.011324349886770013
20,0.011324349886770013
21,0.03154624968456603
22,0.03154624968456603
23,0.03154624968456603
24,0.03154624968456603
25,0.028634249713689403
26,0.028634249713689403
27,0.03154624968456603
28,0.028634249713689403
29,0.03154624968456603
30,0.028634249713689403
31,0.028634249713689403
32,0.029523999704797632
33,0.027906249720970246
34,0.029523999704797632
35,0.029523999704797632
36,0.029523999704797632
37,0.029523999704797632
38,0.03025199969751679
39,0.02936224970640856
40,0.030979999690235946
41,0.03081824969184687
42,0.03154624968456603
43,0.03316399966839342
44,0.03316399966839342
45,0.03154624968456603
46,0.03316399966839342
47,0.03316399966839342
48,0.03316399966839342
49,0.025560499744441894
