Iteration,Reward
0,0.084406269155955
1,0.21079311789206728
2,0.10210046897900019
3,0.31109372688907416
4,0.3182118468179067
5,0.3182118468179067
6,0.31109372688907416
7,0.31109372688907416
8,0.31109372688907416
9,0.31109372688907416
10,0.31109372688907416
11,0.31109372688907416
12,0.31109372688907416
13,0.31109372688907416
14,0.31109372688907416
15,0.31109372688907416
16,0.31109372688907416
17,0.3830837261691794
18,0.37256832627432956
19,0.37256832627432956
20,0.37256832627432956
21,0.37256832627432956
22,0.37256832627432956
23,0.37256832627432956
24,0.37256832627432956
25,0.37256832627432956
26,0.3830837261691794
27,0.37256832627432956
28,0.37256832627432956
29,0.37256832627432956
30,0.37256832627432956
31,0.37256832627432956
32,0.3830837261691794
33,0.37256832627432956
34,0.37256832627432956
35,0.37256832627432956
36,0.37256832627432956
37,0.3830837261691794
38,0.3830837261691794
39,0.3830837261691794
40,0.3830837261691794
41,0.3830837261691794
42,0.3830837261691794
43,0.3830837261691794
44,0.3830837261691794
45,0.3830837261691794
46,0.3830837261691794
47,0.3830837261691794
48,0.3830837261691794
49,0.3830837261691794
