Iteration,Reward
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.011324349886770013
10,0.011324349886770013
11,0.011324349886770013
12,0.011324349886770013
13,0.011324349886770013
14,0.011324349886770013
15,0.011324349886770013
16,0.011324349886770013
17,0.011324349886770013
18,0.011324349886770013
19,0.011324349886770013
20,0.011324349886770013
21,0.011324349886770013
22,0.011324349886770013
23,0.011324349886770013
24,0.011324349886770013
25,0.011324349886770013
26,0.011324349886770013
27,0.011324349886770013
28,0.011324349886770013
29,0.011324349886770013
30,0.011324349886770013
31,0.011324349886770013
32,0.011324349886770013
33,0.011324349886770013
34,0.011324349886770013
35,0.011324349886770013
36,0.011324349886770013
37,0.03154624968456603
38,0.039351899606518866
39,0.03154624968456603
40,0.038947449610576106
41,0.038947449610576106
42,0.03154624968456603
43,0.011324349886770013
44,0.018725549812780087
45,0.038947449610576106
46,0.010919899890827247
47,0.011324349886770013
48,0.010919899890827247
49,0.010919899890827247
