Iteration,Reward
0,0.016683349833187668
1,0.016683349833187668
2,0.016683349833187668
3,0.016683349833187668
4,0.04196074958040907
5,0.04196074958040907
6,0.04196074958040907
7,0.04196074958040907
8,0.04196074958040907
9,0.04196074958040907
10,0.04196074958040907
11,0.04196074958040907
12,0.04196074958040907
13,0.04196074958040907
14,0.04196074958040907
15,0.04196074958040907
16,0.04196074958040907
17,0.04196074958040907
18,0.04196074958040907
19,0.04196074958040907
20,0.04196074958040907
21,0.04196074958040907
22,0.04196074958040907
23,0.04196074958040907
24,0.04196074958040907
25,0.04196074958040907
26,0.04196074958040907
27,0.04196074958040907
28,0.04196074958040907
29,0.04196074958040907
30,0.04196074958040907
31,0.04196074958040907
32,0.04196074958040907
33,0.04196074958040907
34,0.04196074958040907
35,0.04196074958040907
36,0.04196074958040907
37,0.04196074958040907
38,0.04196074958040907
39,0.04196074958040907
40,0.04196074958040907
41,0.04196074958040907
42,0.04196074958040907
43,0.04196074958040907
44,0.04196074958040907
45,0.04196074958040907
46,0.04196074958040907
47,0.04196074958040907
48,0.04196074958040907
49,0.04196074958040907
