Iteration,Reward
0,0.19119819808803512
1,0.19119819808803512
2,0.19119819808803512
3,0.19119819808803512
4,0.19119819808803512
5,0.20889234791110026
6,0.20889234791110026
7,0.279871197201304
8,0.279871197201304
9,0.279871197201304
10,0.31101294688989267
11,0.28998214710019293
12,0.31101294688989267
13,0.3009019969910038
14,0.31101294688989267
15,0.31101294688989267
16,0.31101294688989267
17,0.31101294688989267
18,0.3769362462306546
19,0.31101294688989267
20,0.3769362462306546
21,0.3769362462306546
22,0.3666230963338025
23,0.3666230963338025
24,0.3769362462306546
25,0.3769362462306546
26,0.3769362462306546
27,0.31101294688989267
28,0.31101294688989267
29,0.28998214710019293
30,0.3769362462306546
31,0.3769362462306546
32,0.3769362462306546
33,0.3769362462306546
34,0.3769362462306546
35,0.3769362462306546
36,0.3769362462306546
37,0.3769362462306546
38,0.3769362462306546
39,0.34417674655825675
40,0.3769362462306546
41,0.3769362462306546
42,0.3769362462306546
43,0.3769362462306546
44,0.34417674655825675
45,0.3769362462306546
46,0.34417674655825675
47,0.34417674655825675
48,0.34417674655825675
49,0.34417674655825675
