Iteration,Reward
0,0.057450399425512104
1,0.05997809940024475
2,0.05997809940024475
3,0.05997809940024475
4,0.05997809940024475
5,0.05997809940024475
6,0.05997809940024475
7,0.05997809940024475
8,0.05997809940024475
9,0.05997809940024475
10,0.05997809940024475
11,0.05997809940024475
12,0.05997809940024475
13,0.057450399425512104
14,0.057450399425512104
15,0.057450399425512104
16,0.052678019473241015
17,0.06699515933007245
18,0.0695228593048051
19,0.07338529926617421
20,0.07338529926617421
21,0.07591299924090686
22,0.07338529926617421
23,0.07338529926617421
24,0.07338529926617421
25,0.07338529926617421
26,0.07338529926617421
27,0.07338529926617421
28,0.07338529926617421
29,0.07591299924090686
30,0.07591299924090686
31,0.07591299924090686
32,0.07591299924090686
33,0.07591299924090686
34,0.07591299924090686
35,0.07591299924090686
36,0.07591299924090686
37,0.07591299924090686
38,0.07591299924090686
39,0.07591299924090686
40,0.07591299924090686
41,0.07591299924090686
42,0.07591299924090686
43,0.07591299924090686
44,0.07591299924090686
45,0.07591299924090686
46,0.07591299924090686
47,0.07591299924090686
48,0.07591299924090686
49,0.07591299924090686
