Iteration,Reward
0,0.011324249886755348
1,0.011324249886755348
2,0.013103779868945292
3,0.011324249886755348
4,0.011324249886755348
5,0.011324249886755348
6,0.01666283983337975
7,0.01666283983337975
8,0.020221899797777828
9,0.018442369815569692
10,0.020221899797777828
11,0.020221899797777828
12,0.020221899797777828
13,0.020221899797777828
14,0.020221899797777828
15,0.020221899797777828
16,0.018442369815569692
17,0.018442369815569692
18,0.018442369815569692
19,0.018442369815569692
20,0.018442369815569692
21,0.018442369815569692
22,0.018442369815569692
23,0.018442369815569692
24,0.018442369815569692
25,0.018442369815569692
26,0.018442369815569692
27,0.018442369815569692
28,0.018442369815569692
29,0.018442369815569692
30,0.018442369815569692
31,0.02349786976501327
32,0.018442369815569692
33,0.02349786976501327
34,0.02349786976501327
35,0.02349786976501327
36,0.02349786976501327
37,0.02349786976501327
38,0.04258738957411579
39,0.037815009621844704
40,0.04735976952640506
41,0.04735976952640506
42,0.04735976952640506
43,0.0562573694374293
44,0.0562573694374293
45,0.0562573694374293
46,0.0562573694374293
47,0.06936119930639102
48,0.06758166932418289
49,0.05747066942529573
