Iteration,Reward
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.011324349886770013
11,0.011324349886770013
12,0.011324349886770013
13,0.011324349886770013
14,0.011324349886770013
15,0.011324349886770013
16,0.011324349886770013
17,0.011324349886770013
18,0.011324349886770013
19,0.011324349886770013
20,0.011324349886770013
21,0.011324349886770013
22,0.03154624968456603
23,0.03154624968456603
24,0.03154624968456603
25,0.03154624968456603
26,0.03154624968456603
27,0.03316399966839342
28,0.03316399966839342
29,0.03243599967567426
30,0.022324999776787112
31,0.0317079996829551
32,0.03316399966839342
33,0.03316399966839342
34,0.03154624968456603
35,0.03316399966839342
36,0.03154624968456603
37,0.03154624968456603
38,0.03154624968456603
39,0.03154624968456603
40,0.028634249713689403
41,0.030090249699127714
42,0.030979999690235946
43,0.030979999690235946
44,0.029523999704797632
45,0.029523999704797632
46,0.029523999704797632
47,0.029523999704797632
48,0.029523999704797632
49,0.029523999704797632
