Iteration,Reward
0,0.19119819808803512
1,0.19119819808803512
2,0.19119819808803512
3,0.19119819808803512
4,0.19119819808803512
5,0.20889234791110026
6,0.20889234791110026
7,0.20889234791110026
8,0.279871197201304
9,0.279871197201304
10,0.279871197201304
11,0.279871197201304
12,0.279871197201304
13,0.3423568465764462
14,0.3769362462306546
15,0.3009019969910038
16,0.2715802472842039
17,0.3668252963317657
18,0.3340657966593678
19,0.3769362462306546
20,0.3769362462306546
21,0.3769362462306546
22,0.3769362462306546
23,0.3769362462306546
24,0.3769362462306546
25,0.3769362462306546
26,0.3769362462306546
27,0.3769362462306546
28,0.3769362462306546
29,0.3769362462306546
30,0.3769362462306546
31,0.3769362462306546
32,0.3769362462306546
33,0.3769362462306546
34,0.3769362462306546
35,0.3769362462306546
36,0.3769362462306546
37,0.3769362462306546
38,0.3769362462306546
39,0.3769362462306546
40,0.3769362462306546
41,0.3769362462306546
42,0.3769362462306546
43,0.3769362462306546
44,0.3769362462306546
45,0.3769362462306546
46,0.3769362462306546
47,0.3769362462306546
48,0.3769362462306546
49,0.3769362462306546
