Iteration,Reward
0,0.04064609959355167
1,0.04064609959355167
2,0.04064609959355167
3,0.04064609959355167
4,0.04064609959355167
5,0.04064609959355167
6,0.04064609959355167
7,0.04064609959355167
8,0.04064609959355167
9,0.04064609959355167
10,0.04064609959355167
11,0.04064609959355167
12,0.04064609959355167
13,0.04064609959355167
14,0.04064609959355167
15,0.04064609959355167
16,0.04064609959355167
17,0.04064609959355167
18,0.04064609959355167
19,0.04064609959355167
20,0.04064609959355167
21,0.04064609959355167
22,0.03559064964410633
23,0.03559064964410633
24,0.04064609959355167
25,0.04064609959355167
26,0.04064609959355167
27,0.04064609959355167
28,0.04064609959355167
29,0.04064609959355167
30,0.06339574936604218
31,0.04064609959355167
32,0.06339574936604218
33,0.06339574936604218
34,0.06339574936604218
35,0.06339574936604218
36,0.06339574936604218
37,0.03559064964410633
38,0.03559064964410633
39,0.06946224930537437
40,0.06339574936604218
41,0.06339574936604218
42,0.06339574936604218
43,0.06339574936604218
44,0.06339574936604218
45,0.06339574936604218
46,0.06339574936604218
47,0.06339574936604218
48,0.06339574936604218
49,0.06339574936604218
