Iteration,Reward
0,0.04054504959458652
1,0.04054504959458652
2,0.04054504959458652
3,0.04054504959458652
4,0.04054504959458652
5,0.04054504959458652
6,0.04054504959458652
7,0.04054504959458652
8,0.06531694934686362
9,0.15884319841161465
10,0.15884319841161465
11,0.19362479806378619
12,0.16814519831858343
13,0.16814519831858343
14,0.19595029804053746
15,0.19595029804053746
16,0.19595029804053746
17,0.16814519831858343
18,0.16814519831858343
19,0.16814519831858343
20,0.15924754840756095
21,0.1499455485005922
22,0.16814519831858343
23,0.20414014795861962
24,0.21352311786477776
25,0.20511078794890913
26,0.21449375785508548
27,0.21449375785508548
28,0.21449375785508548
29,0.20389743796104445
30,0.2140084378599316
31,0.20559610794406302
32,0.20511078794890913
33,0.21352311786477776
34,0.20414014795861962
35,0.20414014795861962
36,0.2046254679537553
37,0.20414014795861962
38,0.20414014795861962
39,0.20414014795861962
40,0.21303779786964208
41,0.21303779786964208
42,0.20414014795861962
43,0.20414014795861962
44,0.20414014795861962
45,0.20414014795861962
46,0.20414014795861962
47,0.20511078794890913
48,0.2046254679537553
49,0.2046254679537553
