Iteration,Reward
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.011324349886770013
13,0.011324349886770013
14,0.011324349886770013
15,0.011324349886770013
16,0.011324349886770013
17,0.011324349886770013
18,0.011324349886770013
19,0.011324349886770013
20,0.011324349886770013
21,0.011324349886770013
22,0.011324349886770013
23,0.011324349886770013
24,0.011324349886770013
25,0.011324349886770013
26,0.0098683499013317
27,0.010596349894050856
28,0.011324349886770013
29,0.030090249699127714
30,0.03951364960490795
31,0.03316399966839342
32,0.010596349894050856
33,0.03878564961218879
34,0.03025199969751679
35,0.03878564961218879
36,0.03732964962675048
37,0.04056514959440525
38,0.03886652961138497
39,0.04970555950300113
40,0.03668263963322726
41,0.06822883931775867
42,0.07480098925202985
43,0.07227323927731716
44,0.07480098925202985
45,0.06143420938571919
46,0.055691189443140415
47,0.055691189443140415
48,0.06078704939218308
49,0.06078704939218308
