Iteration,Reward
0,-0.0859427791405407
1,-0.06572092934276111
2,-0.060867669391293844
3,-0.060867669391293844
4,-0.05908813940908571
5,-0.05730860942687757
6,0.10017946899822629
7,0.09839993901603633
8,0.10195899898043442
9,0.10373852896264253
10,0.10373852896264253
11,0.10373852896264253
12,0.07593342924070669
13,0.10373852896264253
14,0.10373852896264253
15,0.10373852896264253
16,0.10373852896264253
17,0.10373852896264253
18,0.10373852896264253
19,0.10373852896264253
20,0.10373852896264253
21,0.10373852896264253
22,0.10373852896264253
23,0.10373852896264253
24,0.10373852896264253
25,0.10373852896264253
26,0.10373852896264253
27,0.10373852896264253
28,0.10373852896264253
29,0.10373852896264253
30,0.10373852896264253
31,0.10373852896264253
32,0.10656962893433461
33,0.10656962893433461
34,0.10656962893433461
35,0.10656962893433461
36,0.10656962893433461
37,0.10656962893433461
38,0.10656962893433461
39,0.10656962893433461
40,0.10656962893433461
41,0.12598252874021224
42,0.12598252874021224
43,0.12598252874021224
44,0.1242029987580041
45,0.1242029987580041
46,0.1242029987580041
47,0.1242029987580041
48,0.1242029987580041
49,0.22278474777218055
