Iteration,Reward
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.011324349886770013
14,0.011324349886770013
15,0.011324349886770013
16,0.011324349886770013
17,0.011324349886770013
18,0.011324349886770013
19,0.011324349886770013
20,0.011324349886770013
21,0.011324349886770013
22,0.011324349886770013
23,0.03154624968456603
24,0.03154624968456603
25,0.03154624968456603
26,0.03154624968456603
27,0.03154624968456603
28,0.03154624968456603
29,0.03154624968456603
30,0.03154624968456603
31,0.03154624968456603
32,0.02264859977354355
33,0.02264859977354355
34,0.03154624968456603
35,0.03154624968456603
36,0.03154624968456603
37,0.03154624968456603
38,0.038017299619855636
39,0.029119649708833156
40,0.029119649708833156
41,0.0671367993286577
42,0.0671367993286577
43,0.0671367993286577
44,0.0671367993286577
45,0.0671367993286577
46,0.0671367993286577
47,0.07603444923968017
48,0.07603444923968017
49,0.07603444923968017
