Iteration,Reward
0,0.084406269155955
1,0.31109372688907416
2,0.3182118468179067
3,0.31109372688907416
4,0.3182118468179067
5,0.3182118468179067
6,0.3182118468179067
7,0.3182118468179067
8,0.3182118468179067
9,0.3182118468179067
10,0.3182118468179067
11,0.3182118468179067
12,0.3182118468179067
13,0.3182118468179067
14,0.3182118468179067
15,0.3182118468179067
16,0.3830837261691794
17,0.3182118468179067
18,0.3830837261691794
19,0.3830837261691794
20,0.3830837261691794
21,0.3830837261691794
22,0.3830837261691794
23,0.3830837261691794
24,0.3830837261691794
25,0.3830837261691794
26,0.3830837261691794
27,0.3830837261691794
28,0.3830837261691794
29,0.3830837261691794
30,0.3830837261691794
31,0.3830837261691794
32,0.3830837261691794
33,0.3830837261691794
34,0.3707281462927321
35,0.3830837261691794
36,0.3830837261691794
37,0.3707281462927321
38,0.3707281462927321
39,0.3707281462927321
40,0.3707281462927321
41,0.3707281462927321
42,0.3707281462927321
43,0.4076937659230858
44,0.3707281462927321
45,0.4076937659230858
46,0.4076937659230858
47,0.4076937659230858
48,0.4076937659230858
49,0.4076937659230858
