Iteration,Reward
0,-0.0859427791405407
1,-0.060867669391293844
2,-0.05730860942687757
3,-0.05552907944468763
4,-0.05374954946247949
5,-0.05552907944468763
6,0.10017946899822629
7,0.10195899898043442
8,0.09839993901603633
9,0.10195899898043442
10,0.10195899898043442
11,0.10195899898043442
12,0.10373852896264253
13,0.10373852896264253
14,0.10373852896264253
15,0.10195899898043442
16,0.10195899898043442
17,0.10195899898043442
18,0.10373852896264253
19,0.10373852896264253
20,0.10373852896264253
21,0.10373852896264253
22,0.10373852896264253
23,0.10373852896264253
24,0.10373852896264253
25,0.10656962893433461
26,0.10373852896264253
27,0.10373852896264253
28,0.10195899898043442
29,0.10479009895212647
30,0.10479009895212647
31,0.10479009895212647
32,0.10479009895212647
33,0.10479009895212647
34,0.10479009895212647
35,0.10479009895212647
36,0.10479009895212647
37,0.2033718479663029
38,0.2033718479663029
39,0.2033718479663029
40,0.22278474777218055
41,0.22278474777218055
42,0.22278474777218055
43,0.22278474777218055
44,0.22278474777218055
45,0.21566662784336618
46,0.2174461578255743
47,0.2174461578255743
48,0.2174461578255743
49,0.2174461578255743
