Iteration,Reward
0,0.04064609959355167
1,0.04064609959355167
2,0.04064609959355167
3,0.04064609959355167
4,0.04064609959355167
5,0.04064609959355167
6,0.04064609959355167
7,0.04064609959355167
8,0.04064609959355167
9,0.04064609959355167
10,0.04064609959355167
11,0.04671259953288385
12,0.04064609959355167
13,0.04671259953288385
14,0.04064609959355167
15,0.04671259953288385
16,0.04671259953288385
17,0.04671259953288385
18,0.04671259953288385
19,0.04165714958343851
20,0.04671259953288385
21,0.04671259953288385
22,0.04165714958343851
23,0.04165714958343851
24,0.04165714958343851
25,0.04165714958343851
26,0.04165714958343851
27,0.04165714958343851
28,0.02143524978566069
29,0.02143524978566069
30,0.029928549700736874
31,0.04691499953087634
32,0.04691499953087634
33,0.04691499953087634
34,0.04691499953087634
35,0.04691499953087634
36,0.04691499953087634
37,0.04691499953087634
38,0.05298149947020852
39,0.05298149947020852
40,0.05459924945403591
41,0.05298149947020852
42,0.05459924945403591
43,0.07734889922652644
44,0.07734889922652644
45,0.07734889922652644
46,0.07734889922652644
47,0.07734889922652644
48,0.07734889922652644
49,0.07734889922652644
