Iteration,Reward
0,0.04054504959458652
1,0.04054504959458652
2,0.04054504959458652
3,0.04054504959458652
4,0.04054504959458652
5,-0.004347549956472161
6,-0.004347549956472161
7,0.06531694934686362
8,-0.004347549956472161
9,0.058340349416631465
10,0.10131189898689981
11,0.1499455485005922
12,0.19483814805165087
13,0.1499455485005922
14,0.17218959827814193
15,0.19999469800009595
16,0.19999469800009595
17,0.19999469800009595
18,0.17218959827814193
19,0.17218959827814193
20,0.17218959827814193
21,0.17218959827814193
22,0.17218959827814193
23,0.17218959827814193
24,0.17218959827814193
25,0.17218959827814193
26,0.17218959827814193
27,0.17218959827814193
28,0.21708219782920057
29,0.20414014795861962
30,0.20414014795861962
31,0.20414014795861962
32,0.20414014795861962
33,0.20414014795861962
34,0.20414014795861962
35,0.20414014795861962
36,0.20414014795861962
37,0.20414014795861962
38,0.20414014795861962
39,0.20414014795861962
40,0.20414014795861962
41,0.20414014795861962
42,0.20414014795861962
43,0.20414014795861962
44,0.20414014795861962
45,0.20414014795861962
46,0.20414014795861962
47,0.20414014795861962
48,0.20414014795861962
49,0.20414014795861962
