Iteration,Reward
0,0.04054504959458652
1,0.04054504959458652
2,0.04054504959458652
3,0.04054504959458652
4,0.04054504959458652
5,0.04054504959458652
6,0.04054504959458652
7,0.053183699468189884
8,0.053183699468189884
9,0.053183699468189884
10,0.10009854899903514
11,0.19362479806378619
12,0.19362479806378619
13,0.19362479806378619
14,0.2214298977857402
15,0.2214298977857402
16,0.2214298977857402
17,0.2214298977857402
18,0.2214298977857402
19,0.2214298977857402
20,0.2214298977857402
21,0.2214298977857402
22,0.2214298977857402
23,0.2214298977857402
24,0.2214298977857402
25,0.2214298977857402
26,0.2214298977857402
27,0.2214298977857402
28,0.2214298977857402
29,0.2214298977857402
30,0.2214298977857402
31,0.2214298977857402
32,0.24490750755097315
33,0.2214298977857402
34,0.24490750755097315
35,0.2214298977857402
36,0.2214298977857402
37,0.19362479806378619
38,0.2214298977857402
39,0.2214298977857402
40,0.2214298977857402
41,0.24490750755097315
42,0.24490750755097315
43,0.24490750755097315
44,0.24490750755097315
45,0.2214298977857402
46,0.19362479806378619
47,0.19362479806378619
48,0.19362479806378619
49,0.19362479806378619
