Iteration,Reward
0,0.11526484884733654
1,0.10667053893329015
2,0.1238591587614193
3,0.1461032385389607
4,0.15924747840751977
5,0.16329184836706842
6,0.16329184836706842
7,0.16329184836706842
8,0.1705717482942635
9,0.1705717482942635
10,0.1705717482942635
11,0.1705717482942635
12,0.1705717482942635
13,0.17963115820367834
14,0.17963115820367834
15,0.20693069793068655
16,0.20693069793068655
17,0.20693069793068655
18,0.20693069793068655
19,0.21249171787508103
20,0.21249171787508103
21,0.21249171787508103
22,0.22504950774949475
23,0.23993281760066637
24,0.22504950774949475
25,0.23993281760066637
26,0.26088268739117165
27,0.27689842723099867
28,0.26088268739117165
29,0.29291416707084383
30,0.280437257195608
31,0.2964529970354532
32,0.32140681678590655
33,0.30892990691068895
34,0.32140681678590655
35,0.32140681678590655
36,0.33875720661241315
37,0.33875720661241315
38,0.34363068656366585
39,0.33875720661241315
40,0.24399741756000373
41,0.25380502746193473
42,0.2662819373371705
43,0.34363068656366585
44,0.27875884721238803
45,0.27875884721238803
46,0.27875884721238803
47,0.25380502746193473
48,0.27875884721238803
49,0.2662819373371705
