Iteration,Reward
0,0.011324249886755348
1,0.011324249886755348
2,0.011324249886755348
3,0.013103779868945292
4,0.013103779868945292
5,0.014883309851153426
6,0.013103779868945292
7,0.011324249886755348
8,0.011324249886755348
9,0.013103779868945292
10,0.014883309851153426
11,0.020221899797777828
12,0.020221899797777828
13,0.020221899797777828
14,0.020221899797777828
15,0.020221899797777828
16,0.020221899797777828
17,0.020221899797777828
18,0.018442369815569692
19,0.018442369815569692
20,0.018442369815569692
21,0.018442369815569692
22,0.018442369815569692
23,0.020221899797777828
24,0.020221899797777828
25,0.020221899797777828
26,0.020221899797777828
27,0.018442369815569692
28,0.020221899797777828
29,0.020221899797777828
30,0.01666283983337975
31,0.018442369815569692
32,0.018442369815569692
33,0.018442369815569692
34,0.018442369815569692
35,0.018442369815569692
36,0.018442369815569692
37,0.02349786976501327
38,0.02349786976501327
39,0.02349786976501327
40,0.02349786976501327
41,0.02349786976501327
42,0.02349786976501327
43,0.02349786976501327
44,0.02349786976501327
45,0.03239546967603751
46,0.03716784962830859
47,0.03716784962830859
48,0.03716784962830859
49,0.03716784962830859
