Iteration,Reward
0,0.011324249886755348
1,0.011324249886755348
2,0.011324249886755348
3,0.011324249886755348
4,0.011324249886755348
5,0.014883309851153426
6,0.01666283983337975
7,0.018442369815569692
8,0.020221899797777828
9,0.020221899797777828
10,0.020221899797777828
11,0.020221899797777828
12,0.020221899797777828
13,0.020221899797777828
14,0.018442369815569692
15,0.018442369815569692
16,0.018442369815569692
17,0.020221899797777828
18,0.018442369815569692
19,0.018442369815569692
20,0.018442369815569692
21,0.018442369815569692
22,0.018442369815569692
23,0.018442369815569692
24,0.018442369815569692
25,0.018442369815569692
26,0.02349786976501327
27,0.02349786976501327
28,0.02349786976501327
29,0.02349786976501327
30,0.02349786976501327
31,0.02349786976501327
32,0.04735976952640506
33,0.04735976952640506
34,0.04735976952640506
35,0.0562573694374293
36,0.0562573694374293
37,0.0562573694374293
38,0.0562573694374293
39,0.0562573694374293
40,0.06758166932418289
41,0.05747066942529573
42,0.05747066942529573
43,0.05747066942529573
44,0.0572481594275176
45,0.05747066942529573
46,0.05747066942529573
47,0.04412421955877023
48,0.038057619619423395
49,0.06758166932418289
