Iteration,Reward
0,-0.0859427791405407
1,-0.0793099892068653
2,-0.05374954946247949
3,-0.05908813940908571
4,0.0899876191001528
5,0.09484087905162006
6,0.10195899898043442
7,0.10195899898043442
8,0.10195899898043442
9,0.10373852896264253
10,0.10373852896264253
11,0.10373852896264253
12,0.10373852896264253
13,0.10195899898043442
14,0.10373852896264253
15,0.10373852896264253
16,0.10373852896264253
17,0.10373852896264253
18,0.10195899898043442
19,0.10195899898043442
20,0.10195899898043442
21,0.10195899898043442
22,0.10195899898043442
23,0.10479009895212647
24,0.10479009895212647
25,0.10479009895212647
26,0.10479009895212647
27,0.10479009895212647
28,0.10479009895212647
29,0.10479009895212647
30,0.10479009895212647
31,0.1242029987580041
32,0.1242029987580041
33,0.1242029987580041
34,0.1242029987580041
35,0.1242029987580041
36,0.1242029987580041
37,0.1242029987580041
38,0.1242029987580041
39,0.1242029987580041
40,0.1242029987580041
41,0.1242029987580041
42,0.1242029987580041
43,0.1242029987580041
44,0.1242029987580041
45,0.1242029987580041
46,0.1242029987580041
47,0.1242029987580041
48,0.1242029987580041
49,0.22278474777218055
