Iteration,Reward
0,-0.06572092934276111
1,-0.06572092934276111
2,-0.060867669391293844
3,-0.06572092934276111
4,-0.06572092934276111
5,-0.06572092934276111
6,-0.06572092934276111
7,0.0899876191001528
8,0.10195899898043442
9,0.10195899898043442
10,0.10195899898043442
11,0.10195899898043442
12,0.10195899898043442
13,0.10195899898043442
14,0.10195899898043442
15,0.10195899898043442
16,0.10195899898043442
17,0.10195899898043442
18,0.10195899898043442
19,0.10195899898043442
20,0.10195899898043442
21,0.10195899898043442
22,0.10195899898043442
23,0.10195899898043442
24,0.10195899898043442
25,0.10195899898043442
26,0.10195899898043442
27,0.10195899898043442
28,0.10195899898043442
29,0.10479009895212647
30,0.10479009895212647
31,0.10479009895212647
32,0.10479009895212647
33,0.2033718479663029
34,0.2033718479663029
35,0.22278474777218055
36,0.22278474777218055
37,0.22278474777218055
38,0.22278474777218055
39,0.22278474777218055
40,0.22278474777218055
41,0.22278474777218055
42,0.22278474777218055
43,0.22278474777218055
44,0.22278474777218055
45,0.22278474777218055
46,0.22278474777218055
47,0.22278474777218055
48,0.22278474777218055
49,0.22278474777218055
