Iteration,Reward
0,0.057450399425512104
1,0.05997809940024475
2,0.05997809940024475
3,0.05997809940024475
4,0.05997809940024475
5,0.05997809940024475
6,0.05997809940024475
7,0.05997809940024475
8,0.05997809940024475
9,0.05997809940024475
10,0.05997809940024475
11,0.05997809940024475
12,0.05997809940024475
13,0.05997809940024475
14,0.05997809940024475
15,0.05997809940024475
16,0.05997809940024475
17,0.05997809940024475
18,0.05997809940024475
19,0.05997809940024475
20,0.05997809940024475
21,0.05520571944797366
22,0.06475047935253402
23,0.07429523925707619
24,0.07591299924090686
25,0.07591299924090686
26,0.07591299924090686
27,0.07591299924090686
28,0.07591299924090686
29,0.07591299924090686
30,0.07591299924090686
31,0.07591299924090686
32,0.07591299924090686
33,0.07591299924090686
34,0.07591299924090686
35,0.07591299924090686
36,0.0776925292230968
37,0.0776925292230968
38,0.0776925292230968
39,0.07591299924090686
40,0.07591299924090686
41,0.07591299924090686
42,0.07591299924090686
43,0.07591299924090686
44,0.07591299924090686
45,0.07591299924090686
46,0.07591299924090686
47,0.07591299924090686
48,0.07947205920530494
49,0.07591299924090686
