Iteration,Reward
0,0.011324249886755348
1,0.011324249886755348
2,0.011324249886755348
3,0.011324249886755348
4,0.011324249886755348
5,0.013103779868945292
6,0.011324249886755348
7,0.011324249886755348
8,0.011324249886755348
9,0.011324249886755348
10,0.014883309851153426
11,0.014883309851153426
12,0.014883309851153426
13,0.011324249886755348
14,0.013103779868945292
15,0.013103779868945292
16,0.011324249886755348
17,0.013103779868945292
18,0.013103779868945292
19,0.01666283983337975
20,0.018442369815569692
21,0.018442369815569692
22,0.018442369815569692
23,0.018442369815569692
24,0.018442369815569692
25,0.018442369815569692
26,0.018442369815569692
27,0.020221899797777828
28,0.018442369815569692
29,0.020221899797777828
30,0.018442369815569692
31,0.018442369815569692
32,0.018442369815569692
33,0.018442369815569692
34,0.018442369815569692
35,0.018442369815569692
36,0.018442369815569692
37,0.018442369815569692
38,0.018442369815569692
39,0.018442369815569692
40,0.018442369815569692
41,0.018442369815569692
42,0.018442369815569692
43,0.018442369815569692
44,0.018442369815569692
45,0.018442369815569692
46,0.018442369815569692
47,0.018442369815569692
48,0.018442369815569692
49,0.018442369815569692
