Iteration,Reward
0,-0.22486734775129424
1,-0.22486734775129424
2,-0.1917034480829337
3,0.0388260696117894
4,0.0388260696117894
5,0.04084824959155298
6,0.05419469945807849
7,0.0020222999798030074
8,-0.0008087999918890547
9,-0.0008087999918890547
10,-0.0008087999918890547
11,-0.0008087999918890547
12,-0.00566207994338108
13,-0.002426599975732871
14,-0.002426599975732871
15,0.003235549967671206
16,-0.002426599975732871
17,0.05540799944594492
18,0.05540799944594492
19,0.05540799944594492
20,0.013346479866535357
21,0.05459912945403286
22,0.051768029482340806
23,-0.0032354699676449233
24,-0.0032354699676449233
25,-0.0032354699676449233
26,0.05459912945403286
27,0.051768029482340806
28,-0.0032354699676449233
29,0.051768029482340806
30,0.010515379894843297
31,0.05459912945403286
32,0.05459912945403286
33,0.05459912945403286
34,0.05459912945403286
35,0.05459912945403286
36,0.05459912945403286
37,0.05459912945403286
38,0.05459912945403286
39,0.05459912945403286
40,0.05459912945403286
41,0.05459912945403286
42,0.05459912945403286
43,0.05459912945403286
44,0.05459912945403286
45,0.05540799944594492
46,0.05540799944594492
47,0.05540799944594492
48,0.05540799944594492
49,0.05459912945403286
50,0.05540799944594492
51,0.05459912945403286
52,0.05459912945403286
53,0.05459912945403286
54,0.05540799944594492
55,0.05540799944594492
56,0.05540799944594492
57,0.05540799944594492
58,0.05540799944594492
59,0.06390109936100997
60,0.06390109936100997
61,0.05540799944594492
62,0.05540799944594492
63,0.05540799944594492
64,0.05540799944594492
65,0.05540799944594492
66,0.05540799944594492
67,0.05540799944594492
68,0.05379025946212082
69,0.05379025946212082
70,0.05540799944594492
71,0.05540799944594492
72,0.06390109936100997
73,0.06309222936909792
74,0.06390109936100997
75,0.05540799944594492
76,0.06309222936909792
77,0.06390109936100997
78,0.06390109936100997
79,0.06390109936100997
80,0.06390109936100997
81,0.06309222936909792
82,0.05459912945403286
83,0.06309222936909792
84,0.06309222936909792
85,0.06309222936909792
86,0.06309222936909792
87,0.06309222936909792
88,0.06309222936909792
89,0.06309222936909792
90,0.06309222936909792
91,0.06309222936909792
92,0.05459912945403286
93,0.05459912945403286
94,0.05459912945403286
95,0.06309222936909792
96,0.06309222936909792
97,0.06309222936909792
98,0.06309222936909792
99,0.06309222936909792
