Iteration,Reward
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.020221899797777828
10,0.020221899797777828
11,0.020221899797777828
12,0.020221899797777828
13,0.020221899797777828
14,0.020221899797777828
15,0.020221899797777828
16,0.011324249886755348
17,0.011324249886755348
18,0.011324249886755348
19,0.011324249886755348
20,0.011324249886755348
21,0.020221899797777828
22,0.020221899797777828
23,0.020221899797777828
24,0.020221899797777828
25,0.020221899797777828
26,0.020221899797777828
27,0.020221899797777828
28,0.020221899797777828
29,0.020221899797777828
30,0.020221899797777828
31,0.020221899797777828
32,0.020221899797777828
33,0.020221899797777828
34,0.020221899797777828
35,0.020221899797777828
36,0.020221899797777828
37,0.020221899797777828
38,0.020221899797777828
39,0.020221899797777828
40,0.020221899797777828
41,0.020221899797777828
42,0.020221899797777828
43,0.020221899797777828
44,0.020221899797777828
45,0.020221899797777828
46,0.020221899797777828
47,0.020221899797777828
48,0.020221899797777828
49,0.020221899797777828
50,0.020221899797777828
51,0.020221899797777828
52,0.020221899797777828
53,0.020221899797777828
54,0.020221899797777828
55,0.020221899797777828
56,0.020221899797777828
57,0.020221899797777828
58,0.020221899797777828
59,0.020221899797777828
60,0.020221899797777828
61,0.020221899797777828
62,0.020221899797777828
63,0.020221899797777828
64,0.024266279757329753
65,0.024266279757329753
66,0.024266279757329753
67,0.024266279757329753
68,0.024266279757329753
69,0.024266279757329753
70,0.024266279757329753
71,0.025884029741157142
72,0.0314450396855483
73,0.032456139675433385
74,0.03342680966573275
75,0.03342680966573275
76,0.07987649920122622
77,0.07890583921093014
78,0.03144504968555159
79,0.06907799930921044
80,0.06341581936583289
81,0.04802694951973363
82,0.08307149916929049
83,0.06839040931607042
84,0.0810088991898899
85,0.08841011911590656
86,0.10301033896989735
87,0.10301033896989735
88,0.09118056908819111
89,0.11453686885462394
90,0.11453686885462394
91,0.10422364895774888
92,0.10301033896989735
93,0.11356620886432786
94,0.11761059882388308
95,0.1045471889545038
96,0.10301032896987586
97,0.10849046891507413
98,0.1045471889545038
99,0.10402141895975767
