Iteration,Reward
0,-0.12294904877049787
1,0.051363649486384666
2,0.051363649486384666
3,0.051363649486384666
4,0.03316389966837875
5,0.0416569995834438
6,0.0416569995834438
7,0.0416569995834438
8,0.0416569995834438
9,0.0416569995834438
10,0.03316389966837875
11,0.0416569995834438
12,0.006875399931254086
13,0.0416569995834438
14,0.0416569995834438
15,0.0416569995834438
16,0.0416569995834438
17,0.0416569995834438
18,0.0416569995834438
19,0.03316389966837875
20,0.03316389966837875
21,0.0416569995834438
22,0.03316389966837875
23,0.0416569995834438
24,0.0416569995834438
25,0.0416569995834438
26,0.0416569995834438
27,0.0416569995834438
28,0.0416569995834438
29,0.0416569995834438
30,0.05985674940144971
31,0.05985674940144971
32,0.05985674940144971
33,0.0416569995834438
34,0.0416569995834438
35,0.0416569995834438
36,0.05985674940144971
37,0.05985674940144971
38,0.05985674940144971
39,0.05985674940144971
40,0.051363649486384666
41,0.051363649486384666
42,0.051363649486384666
43,0.051363649486384666
44,0.051363649486384666
45,0.051363649486384666
46,0.051363649486384666
47,0.051363649486384666
48,0.051363649486384666
49,0.051363649486384666
50,0.051363649486384666
51,0.05985674940144971
52,0.05985674940144971
53,0.051363649486384666
54,0.051363649486384666
55,0.05985674940144971
56,0.05985674940144971
57,0.05985674940144971
58,0.05985674940144971
59,0.05985674940144971
60,0.05985674940144971
61,0.05985674940144971
62,0.05985674940144971
63,0.05985674940144971
64,0.051363649486384666
65,0.051363649486384666
66,0.051363649486384666
67,0.051363649486384666
68,0.051363649486384666
69,0.051363649486384666
70,0.051363649486384666
71,0.051363649486384666
72,0.05985674940144971
73,0.051363649486384666
74,0.05985674940144971
75,0.05985674940144971
76,0.05985674940144971
77,0.05985674940144971
78,0.05985674940144971
79,0.05985674940144971
80,0.05985674940144971
81,0.05985674940144971
82,0.05985674940144971
83,0.05985674940144971
84,0.05985674940144971
85,0.05985674940144971
86,0.05985674940144971
87,0.05985674940144971
88,0.05985674940144971
89,0.05985674940144971
90,0.05985674940144971
91,0.051363649486384666
92,0.051363649486384666
93,0.051363649486384666
94,0.05985674940144971
95,0.05985674940144971
96,0.05985674940144971
97,0.05985674940144971
98,0.05985674940144971
99,0.05985674940144971
