Iteration,Reward
0,0.030332849696703117
1,0.030332849696703117
2,0.030332849696703117
3,0.030332849696703117
4,0.030332849696703117
5,0.030332849696703117
6,0.030332849696703117
7,0.037612699623899966
8,0.037612699623899966
9,0.037612699623899966
10,0.030332849696703117
11,0.037612699623899966
12,0.037612699623899966
13,0.037612699623899966
14,0.037612699623899966
15,0.037612699623899966
16,0.037612699623899966
17,0.037612699623899966
18,0.037612699623899966
19,0.037612699623899966
20,0.037612699623899966
21,0.037612699623899966
22,0.037612699623899966
23,0.037612699623899966
24,0.037612699623899966
25,0.037612699623899966
26,0.037612699623899966
27,0.037612699623899966
28,0.037612699623899966
29,0.037612699623899966
30,0.037612699623899966
31,0.037612699623899966
32,0.037612699623899966
33,0.04853249951471256
34,0.04853249951471256
35,0.05662119943381489
36,0.05662119943381489
37,0.05662119943381489
38,0.05379019946211929
39,0.05379019946211929
40,0.05379019946211929
41,0.05379019946211929
42,0.05379019946211929
43,0.05379019946211929
44,0.05379019946211929
45,0.05379019946211929
46,0.05379019946211929
47,0.05379019946211929
48,0.05379019946211929
49,0.05379019946211929
50,0.05379019946211929
51,0.05379019946211929
52,0.05379019946211929
53,0.05379019946211929
54,0.05379019946211929
55,0.05379019946211929
56,0.05379019946211929
57,0.05379019946211929
58,0.05379019946211929
59,0.05379019946211929
60,0.05379019946211929
61,0.05379019946211929
62,0.05379019946211929
63,0.05379019946211929
64,0.05379019946211929
65,0.05379019946211929
66,0.05379019946211929
67,0.05379019946211929
68,0.05379019946211929
69,0.05379019946211929
70,0.05379019946211929
71,0.05379019946211929
72,0.05379019946211929
73,0.05379019946211929
74,0.05379019946211929
75,0.05379019946211929
76,0.05379019946211929
77,0.05379019946211929
78,0.05379019946211929
79,0.05379019946211929
80,0.05095914949042547
81,0.05379014946212105
82,0.05095914949042547
83,0.05379019946211929
84,0.05379019946211929
85,0.05379019946211929
86,0.05379019946211929
87,0.05379019946211929
88,0.05379019946211929
89,0.05379019946211929
90,0.05379019946211929
91,0.05379019946211929
92,0.05379019946211929
93,0.05379019946211929
94,0.05379019946211929
95,0.05379019946211929
96,0.05379019946211929
97,0.05662119943381489
98,0.05662119943381489
99,0.05379019946211929
