Iteration,Reward
0,-0.3583318464166584
1,-0.3583318464166584
2,0.05419461945808859
3,0.05298129947021558
4,0.0509591194904338
5,0.0497457995025608
6,0.057834599421659603
7,0.056621249433794936
8,0.056621249433794936
9,0.056621249433794936
10,0.056621249433794936
11,0.056621249433794936
12,0.056621249433794936
13,0.0016177499838091998
14,0.0016177499838091998
15,0.0016177499838091998
16,-0.0004043999959627172
17,0.0016177499838091998
18,0.0016177499838091998
19,0.0016177499838091998
20,0.01536859984629742
21,0.056621249433794936
22,0.01536859984629742
23,0.056621249433794936
24,0.056621249433794936
25,0.056621249433794936
26,0.056621249433794936
27,0.056621249433794936
28,0.056621249433794936
29,0.056621249433794936
30,0.056621249433794936
31,0.056621249433794936
32,0.05718749942812501
33,0.056621249433794936
34,0.056621249433794936
35,0.056621249433794936
36,0.056621249433794936
37,0.056621249433794936
38,0.056621249433794936
39,0.056621249433794936
40,0.056621249433794936
41,0.056621249433794936
42,0.056621249433794936
43,0.056621249433794936
44,0.056621249433794936
45,0.056621249433794936
46,0.056621249433794936
47,0.056621249433794936
48,0.056621249433794936
49,0.056621249433794936
50,0.056621249433794936
51,0.056621249433794936
52,0.056621249433794936
53,0.056621249433794936
54,0.056621249433794936
55,0.056621249433794936
56,0.07118104928820329
57,0.0691588693084397
58,0.0691588693084397
59,0.07118104928820329
60,0.06794554932054851
61,0.06794554932054851
62,0.06794554932054851
63,0.056621249433794936
64,0.056621249433794936
65,0.06794554932054851
66,0.07118104928820329
67,0.07118104928820329
68,0.06794554932054851
69,0.06794554932054851
70,0.06794554932054851
71,0.07118104928820329
72,0.07118104928820329
73,0.07118104928820329
74,0.07118104928820329
75,0.07118104928820329
76,0.07118104928820329
77,0.07118104928820329
78,0.07118104928820329
79,0.07118104928820329
80,0.07118104928820329
81,0.07805649921945562
82,0.08250534917495687
83,0.07118104928820329
84,0.07805649921945562
85,0.08250534917495687
86,0.08250534917495687
87,0.07805649921945562
88,0.05985674940144971
89,0.05985674940144971
90,0.05985674940144971
91,0.07118104928820329
92,0.07118104928820329
93,0.05985674940144971
94,0.07805649921945562
95,0.07805649921945562
96,0.07118104928820329
97,0.07118104928820329
98,0.07805649921945562
99,0.07805649921945562
