Iteration,Reward
0,0.030332849696703117
1,0.030332849696703117
2,0.030332849696703117
3,0.030332849696703117
4,0.030332849696703117
5,0.030332849696703117
6,0.030332849696703117
7,0.030332849696703117
8,0.030332849696703117
9,0.030332849696703117
10,0.030332849696703117
11,0.030332849696703117
12,0.030332849696703117
13,0.030332849696703117
14,0.037612699623899966
15,0.037612699623899966
16,0.030332849696703117
17,0.030332849696703117
18,0.030332849696703117
19,0.045701499543016964
20,0.045701499543016964
21,0.045701499543016964
22,0.030332849696703117
23,0.04853249951471256
24,0.04853249951471256
25,0.037612699623899966
26,0.037612699623899966
27,0.037612699623899966
28,0.037612699623899966
29,0.04853249951471256
30,0.04853249951471256
31,0.04853249951471256
32,0.04853249951471256
33,0.04853249951471256
34,0.04853249951471256
35,0.04853249951471256
36,0.04853249951471256
37,0.04853249951471256
38,0.04853249951471256
39,0.04853249951471256
40,0.04853249951471256
41,0.04853249951471256
42,0.04853249951471256
43,0.04853249951471256
44,0.04853249951471256
45,0.04853249951471256
46,0.04853249951471256
47,0.04853249951471256
48,0.04853249951471256
49,0.04853249951471256
50,0.04853249951471256
51,0.05662119943381489
52,0.05379014946212105
53,0.05379014946212105
54,0.04853249951471256
55,0.05662119943381489
56,0.05662119943381489
57,0.05662119943381489
58,0.05662119943381489
59,0.05662119943381489
60,0.05662119943381489
61,0.04853249951471256
62,0.05662119943381489
63,0.05662119943381489
64,0.05662119943381489
65,0.05379014946212105
66,0.05379014946212105
67,0.05379014946212105
68,0.05379014946212105
69,0.05379014946212105
70,0.05379014946212105
71,0.05379014946212105
72,0.05379014946212105
73,0.05379014946212105
74,0.05379014946212105
75,0.05379014946212105
76,0.05379014946212105
77,0.05379014946212105
78,0.05379014946212105
79,0.05379014946212105
80,0.05379014946212105
81,0.05379014946212105
82,0.05379014946212105
83,0.05379014946212105
84,0.05379014946212105
85,0.05379014946212105
86,0.05379014946212105
87,0.05379014946212105
88,0.05379014946212105
89,0.05379014946212105
90,0.05379014946212105
91,0.05379014946212105
92,0.05379014946212105
93,0.05379014946212105
94,0.05379014946212105
95,0.05379014946212105
96,0.05379014946212105
97,0.05379014946212105
98,0.05379014946212105
99,0.05379014946212105
