Iteration,Reward
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.004934129950660161
41,0.004934129950660161
42,0.004934129950660161
43,0.004934129950660161
44,0.004934129950660161
45,0.004934129950660161
46,0.004934129950660161
47,0.004934129950660161
48,0.004934129950660161
49,0.004934129950660161
50,0.004934129950660161
51,0.004934129950660161
52,0.004934129950660161
53,0.004934129950660161
54,0.004934129950660161
55,0.004934129950660161
56,0.004934129950660161
57,0.004934129950660161
58,0.014802389851980482
59,0.024670649753300803
60,0.024670649753300803
61,0.024670649753300803
62,0.024670649753300803
63,0.024670649753300803
64,0.024670649753300803
65,0.024670649753300803
66,0.024670649753300803
67,0.024670649753300803
68,0.024670649753300803
69,0.024670649753300803
70,0.0485325495146926
71,0.024670649753300803
72,0.024670649753300803
73,0.024670649753300803
74,0.0256412997435936
75,0.04570146954298892
76,0.05880527941196225
77,0.059775929402255054
78,0.06301142936990983
79,0.059775929402255054
80,0.04731921952681631
81,0.054518149454840216
82,0.06301136936989013
83,0.06317313936826757
84,0.0649526793504608
85,0.07562986924371289
86,0.07886531921135125
87,0.07797554922027282
88,0.08565989914342886
89,0.08565989914342886
90,0.08565989914342886
91,0.08565989914342886
92,0.09447664905526679
93,0.10135212898649258
94,0.08735857912643248
95,0.09366781906334967
96,0.10984536890156724
97,0.12456687875435153
98,0.1269126287308981
99,0.12270646877296541
