Iteration,Reward
0,0.06276880937234605
1,0.06276880937234605
2,0.06276880937234605
3,0.06276880937234605
4,0.06276880937234605
5,0.06276880937234605
6,0.06276880937234605
7,0.06276880937234605
8,0.05565067944351022
9,0.05565067944351022
10,0.05565067944351022
11,0.05565067944351022
12,0.05565067944351022
13,0.05565067944351022
14,0.05565067944351022
15,0.05565067944351022
16,0.07579172924210173
17,0.05565067944351022
18,0.05565067944351022
19,0.07579172924210173
20,0.07579172924210173
21,0.07579172924210173
22,0.07579172924210173
23,0.07579172924210173
24,0.07579172924210173
25,0.07579172924210173
26,0.07579172924210173
27,0.07579172924210173
28,0.07579172924210173
29,0.07579172924210173
30,0.08428482915716677
31,0.06414377935857528
32,0.06414377935857528
33,0.08428482915716677
34,0.08428482915716677
35,0.08428482915716677
36,0.08428482915716677
37,0.08428482915716677
38,0.08428482915716677
39,0.07579172924210173
40,0.07579172924210173
41,0.08428482915716677
42,0.08428482915716677
43,0.08428482915716677
44,0.08428482915716677
45,0.07579172924210173
46,0.07579172924210173
47,0.08428482915716677
48,0.08428482915716677
49,0.08428482915716677
50,0.08428482915716677
51,0.07579172924210173
52,0.08428482915716677
53,0.08428482915716677
54,0.08428482915716677
55,0.08428482915716677
56,0.08428482915716677
57,0.08428482915716677
58,0.08428482915716677
59,0.08428482915716677
60,0.08428482915716677
61,0.08428482915716677
62,0.08428482915716677
63,0.08428482915716677
64,0.08428482915716677
65,0.08428482915716677
66,0.08428482915716677
67,0.08428482915716677
68,0.08428482915716677
69,0.08388037916122401
70,0.08388037916122401
71,0.08388037916122401
72,0.08388037916122401
73,0.08388037916122401
74,0.08388037916122401
75,0.08428482915716677
76,0.08428482915716677
77,0.08388037916122401
78,0.08428482915716677
79,0.08388037916122401
80,0.08428482915716677
81,0.08388037916122401
82,0.08388037916122401
83,0.08428482915716677
84,0.08388037916122401
85,0.08388037916122401
86,0.08388037916122401
87,0.08388037916122401
88,0.08388037916122401
89,0.08388037916122401
90,0.08388037916122401
91,0.08388037916122401
92,0.08388037916122401
93,0.08388037916122401
94,0.08388037916122401
95,0.08388037916122401
96,0.08388037916122401
97,0.08388037916122401
98,0.08388037916122401
99,0.08388037916122401
