Iteration,Reward
0,0.030332849696703117
1,0.030332849696703117
2,0.030332849696703117
3,0.030332849696703117
4,0.030332849696703117
5,0.030332849696703117
6,0.030332849696703117
7,0.030332849696703117
8,0.030332849696703117
9,0.030332849696703117
10,0.030332849696703117
11,0.030332849696703117
12,0.030332849696703117
13,0.030332849696703117
14,0.030332849696703117
15,0.030332849696703117
16,0.037612699623899966
17,0.037612699623899966
18,0.037612699623899966
19,0.037612699623899966
20,0.037612699623899966
21,0.037612699623899966
22,0.037612699623899966
23,0.037612699623899966
24,0.037612699623899966
25,0.037612699623899966
26,0.037612699623899966
27,0.037612699623899966
28,0.037612699623899966
29,0.037612699623899966
30,0.037612699623899966
31,0.037612699623899966
32,0.037612699623899966
33,0.04853249951471256
34,0.037612699623899966
35,0.04853249951471256
36,0.04853249951471256
37,0.04853249951471256
38,0.04853249951471256
39,0.04853249951471256
40,0.04853249951471256
41,0.04853249951471256
42,0.04853249951471256
43,0.04853249951471256
44,0.04853249951471256
45,0.04853249951471256
46,0.04853249951471256
47,0.05662119943381489
48,0.05662119943381489
49,0.05662119943381489
50,0.05662119943381489
51,0.05662119943381489
52,0.05662119943381489
53,0.05662119943381489
54,0.05662119943381489
55,0.05662119943381489
56,0.05662119943381489
57,0.05662119943381489
58,0.05379019946211929
59,0.05379019946211929
60,0.045701499543016964
61,0.05379019946211929
62,0.05662119943381489
63,0.05662119943381489
64,0.05379019946211929
65,0.03761274962391639
66,0.05379019946211929
67,0.05379019946211929
68,0.05662119943381489
69,0.05662119943381489
70,0.05662119943381489
71,0.05662119943381489
72,0.05662119943381489
73,0.05662119943381489
74,0.05662119943381489
75,0.05662119943381489
76,0.05662119943381489
77,0.05662119943381489
78,0.05662119943381489
79,0.05662119943381489
80,0.05662119943381489
81,0.05662119943381489
82,0.05662119943381489
83,0.05662119943381489
84,0.05662119943381489
85,0.05662119943381489
86,0.05662119943381489
87,0.05662119943381489
88,0.05379014946212105
89,0.05662119943381489
90,0.05662119943381489
91,0.05379014946212105
92,0.05379014946212105
93,0.05379014946212105
94,0.05662119943381489
95,0.05662119943381489
96,0.05662119943381489
97,0.05662119943381489
98,0.05662119943381489
99,0.05379014946212105
