Iteration,Reward
0,-2.2810091771899526
1,-0.28945632710544855
2,-0.29612945703873467
3,-0.2961293870387299
4,-0.2805584871944546
5,-0.21164239788361303
6,-0.2276985877230323
7,-0.2589009174110054
8,-0.04863369951365423
9,-0.055226049447740636
10,-0.04863369951365423
11,-0.028512899714876177
12,-0.004853299951462216
13,-0.004853299951462216
14,-0.004853299951462216
15,-0.004853299951462216
16,-0.004853299951462216
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.020221899797777828
53,0.020221899797777828
54,0.020221899797777828
55,0.020221899797777828
56,0.020221899797777828
57,0.020221899797777828
58,0.020221899797777828
59,0.020221899797777828
60,0.020221899797777828
61,0.020221899797777828
62,0.020221899797777828
63,0.02669294973306743
64,0.02831069971689482
65,0.02831069971689482
66,0.02831069971689482
67,0.02831069971689482
68,0.02831069971689482
69,0.02669294973306743
70,0.02669294973306743
71,0.02669294973306743
72,0.02831069971689482
73,0.041252749587475795
74,0.041252749587475795
75,0.041252749587475795
76,0.041252749587475795
77,0.041252749587475795
78,0.06390119936098825
79,0.06390119936098825
80,0.06390119936098825
81,0.06390119936098825
82,0.06390119936098825
83,0.06390119936098825
84,0.06390119936098825
85,0.06390119936098825
86,0.06390119936098825
87,0.06390119936098825
88,0.06390119936098825
89,0.07158559928414253
90,0.06390119936098825
91,0.07158559928414253
92,0.06390119936098825
93,0.08574084914259347
94,0.06390119936098825
95,0.09342524906574776
96,0.09342524906574776
97,0.09342524906574776
98,0.09342524906574776
99,0.09342524906574776
