Iteration,Reward
0,0.030332849696703117
1,0.030332849696703117
2,0.030332849696703117
3,0.037612699623899966
4,0.037612699623899966
5,0.037612699623899966
6,0.030332849696703117
7,0.037612699623899966
8,0.037612699623899966
9,0.037612699623899966
10,0.037612699623899966
11,0.037612699623899966
12,0.037612699623899966
13,0.037612699623899966
14,0.037612699623899966
15,0.037612699623899966
16,0.037612699623899966
17,0.037612699623899966
18,0.037612699623899966
19,0.037612699623899966
20,0.037612699623899966
21,0.037612699623899966
22,0.037612699623899966
23,0.037612699623899966
24,0.037612699623899966
25,0.037612699623899966
26,0.037612699623899966
27,0.037612699623899966
28,0.037612699623899966
29,0.04853249951471256
30,0.04853249951471256
31,0.04853249951471256
32,0.04853249951471256
33,0.04853249951471256
34,0.04853249951471256
35,0.05379014946212105
36,0.04853249951471256
37,0.04853249951471256
38,0.05662119943381489
39,0.05662119943381489
40,0.05379014946212105
41,0.05379014946212105
42,0.05379014946212105
43,0.05379014946212105
44,0.05379014946212105
45,0.05379014946212105
46,0.05379014946212105
47,0.05379014946212105
48,0.05379014946212105
49,0.05379014946212105
50,0.05379014946212105
51,0.05379014946212105
52,0.05379014946212105
53,0.05379014946212105
54,0.05379014946212105
55,0.05379014946212105
56,0.05379014946212105
57,0.05379014946212105
58,0.05379014946212105
59,0.05379014946212105
60,0.05379014946212105
61,0.05379014946212105
62,0.05379014946212105
63,0.05379014946212105
64,0.05379014946212105
65,0.05379014946212105
66,0.05379014946212105
67,0.05379014946212105
68,0.05379014946212105
69,0.05379014946212105
70,0.05379014946212105
71,0.05379014946212105
72,0.05379014946212105
73,0.05379014946212105
74,0.05379014946212105
75,0.05379014946212105
76,0.05379014946212105
77,0.05379014946212105
78,0.05379014946212105
79,0.05379014946212105
80,0.05379014946212105
81,0.05379014946212105
82,0.05379014946212105
83,0.05379014946212105
84,0.05379014946212105
85,0.05379014946212105
86,0.05379014946212105
87,0.05379014946212105
88,0.05379014946212105
89,0.05379014946212105
90,0.05379014946212105
91,0.05379014946212105
92,0.05379014946212105
93,0.05379014946212105
94,0.06066559939335519
95,0.06066559939335519
96,0.06066559939335519
97,0.06066559939335519
98,0.06066559939335519
99,0.06066559939335519
