Iteration,Reward
0,0.048937049510633594
1,0.051363649486384666
2,0.051363649486384666
3,0.051363649486384666
4,0.05985674940144971
5,0.0416569995834438
6,0.0416569995834438
7,0.0416569995834438
8,0.0416569995834438
9,0.0416569995834438
10,0.0416569995834438
11,0.0416569995834438
12,0.0416569995834438
13,0.0416569995834438
14,0.0416569995834438
15,0.0416569995834438
16,0.0416569995834438
17,0.0416569995834438
18,0.0416569995834438
19,0.0416569995834438
20,0.0416569995834438
21,0.0416569995834438
22,0.0416569995834438
23,0.0416569995834438
24,0.0416569995834438
25,0.0416569995834438
26,0.0416569995834438
27,0.020626249793742307
28,0.0416569995834438
29,0.0416569995834438
30,0.05985674940144971
31,0.05985674940144971
32,0.05985674940144971
33,0.051363649486384666
34,0.051363649486384666
35,0.051363649486384666
36,0.051363649486384666
37,0.05985674940144971
38,0.05985674940144971
39,0.03316389966837875
40,0.0416569995834438
41,0.03316389966837875
42,0.0416569995834438
43,0.03316389966837875
44,0.03316389966837875
45,0.051363649486384666
46,0.03316389966837875
47,0.03316389966837875
48,0.051363649486384666
49,0.051363649486384666
50,0.051363649486384666
51,0.051363649486384666
52,0.051363649486384666
53,0.051363649486384666
54,0.051363649486384666
55,0.051363649486384666
56,0.051363649486384666
57,0.051363649486384666
58,0.057430249425713314
59,0.051363649486384666
60,0.051363649486384666
61,0.057430249425713314
62,0.057430249425713314
63,0.057430249425713314
64,0.057430249425713314
65,0.057430249425713314
66,0.057430249425713314
67,0.051363649486384666
68,0.051363649486384666
69,0.057430249425713314
70,0.057430249425713314
71,0.057430249425713314
72,0.057430249425713314
73,0.057430249425713314
74,0.057430249425713314
75,0.057430249425713314
76,0.057430249425713314
77,0.057430249425713314
78,0.057430249425713314
79,0.057430249425713314
80,0.057430249425713314
81,0.057430249425713314
82,0.057430249425713314
83,0.057430249425713314
84,0.057430249425713314
85,0.057430249425713314
86,0.057430249425713314
87,0.057430249425713314
88,0.057430249425713314
89,0.057430249425713314
90,0.057430249425713314
91,0.057430249425713314
92,0.057430249425713314
93,0.057430249425713314
94,0.057430249425713314
95,0.057430249425713314
96,0.057430249425713314
97,0.057430249425713314
98,0.057430249425713314
99,0.057430249425713314
