Iteration,Reward
0,0.06268789937314001
1,0.06268789937314001
2,0.06268789937314001
3,0.06268789937314001
4,0.06268789937314001
5,0.06268789937314001
6,0.06268789937314001
7,0.06268789937314001
8,0.06268789937314001
9,0.06268789937314001
10,0.06268789937314001
11,0.06268789937314001
12,0.06268789937314001
13,0.06268789937314001
14,0.06268789937314001
15,0.06268789937314001
16,0.06268789937314001
17,0.06268789937314001
18,0.06268789937314001
19,0.06268789937314001
20,0.06268789937314001
21,0.06268789937314001
22,0.06268789937314001
23,0.06268789937314001
24,0.06268789937314001
25,0.06268789937314001
26,0.06268789937314001
27,0.06268789937314001
28,0.06268789937314001
29,0.06268789937314001
30,0.06268789937314001
31,0.06268789937314001
32,0.06268789937314001
33,0.06268789937314001
34,0.06268789937314001
35,0.06268789937314001
36,0.06268789937314001
37,0.06956334930437415
38,0.06956334930437415
39,0.06956334930437415
40,0.06956334930437415
41,0.06956334930437415
42,0.06956334930437415
43,0.07150464928497792
44,0.07538724924614912
45,0.07538724924614912
46,0.07538724924614912
47,0.07926984920732029
48,0.07926984920732029
49,0.0773285492267347
50,0.0773285492267347
51,0.0773285492267347
52,0.0773285492267347
53,0.0773285492267347
54,0.0773285492267347
55,0.0773285492267347
56,0.0773285492267347
57,0.0773285492267347
58,0.0773285492267347
59,0.0773285492267347
60,0.0773285492267347
61,0.0773285492267347
62,0.0773285492267347
63,0.0773285492267347
64,0.0773285492267347
65,0.0773285492267347
66,0.0773285492267347
67,0.0773285492267347
68,0.0773285492267347
69,0.0773285492267347
70,0.0773285492267347
71,0.0773285492267347
72,0.0773285492267347
73,0.0773285492267347
74,0.08541724914583704
75,0.0773285492267347
76,0.0773285492267347
77,0.0773285492267347
78,0.08541724914583704
79,0.08541724914583704
80,0.08541724914583704
81,0.08541724914583704
82,0.08541724914583704
83,0.08541724914583704
84,0.08541724914583704
85,0.08541724914583704
86,0.08541724914583704
87,0.08541724914583704
88,0.08541724914583704
89,0.08541724914583704
90,0.08541724914583704
91,0.08541724914583704
92,0.08541724914583704
93,0.08541724914583704
94,0.08541724914583704
95,0.08541724914583704
96,0.08541724914583704
97,0.08541724914583704
98,0.08541724914583704
99,0.08541724914583704
