Iteration,Reward
0,0.0008897699910966144
1,0.006632789933675398
2,0.006632789933675398
3,0.006632789933675398
4,0.006632789933675398
5,0.006632789933675398
6,0.006632789933675398
7,0.005338579946621114
8,0.005338579946621114
9,0.006632789933675398
10,0.005338579946621114
11,0.006632789933675398
12,0.006632789933675398
13,0.006632789933675398
14,0.0
15,0.006632789933675398
16,0.0
17,0.023133909768657736
18,0.04812819951870993
19,0.04812819951870993
20,0.04812819951870993
21,0.04812819951870993
22,0.04812819951870993
23,0.04812819951870993
24,0.04812819951870993
25,0.04812819951870993
26,0.04812819951870993
27,0.04812819951870993
28,0.04812819951870993
29,0.04812819951870993
30,0.04812819951870993
31,0.04812819951870993
32,0.04812819951870993
33,0.04812819951870993
34,0.04812819951870993
35,0.04812819951870993
36,0.04812819951870993
37,0.04812819951870993
38,0.04812819951870993
39,0.04812819951870993
40,0.04812819951870993
41,0.04812819951870993
42,0.04812819951870993
43,0.04812819951870993
44,0.04812819951870993
45,0.04812819951870993
46,0.04812819951870993
47,0.04812819951870993
48,0.04812819951870993
49,0.04812819951870993
50,0.04812819951870993
51,0.04812819951870993
52,0.04812819951870993
53,0.04812819951870993
54,0.04812819951870993
55,0.04812819951870993
56,0.04812819951870993
57,0.04812819951870993
58,0.04812819951870993
59,0.056540519434593456
60,0.05864359941355979
61,0.05864359941355979
62,0.04812819951870993
63,0.05864359941355979
64,0.05864359941355979
65,0.05864359941355979
66,0.05864359941355979
67,0.05864359941355979
68,0.05864359941355979
69,0.05864359941355979
70,0.05864359941355979
71,0.05864359941355979
72,0.05864359941355979
73,0.05864359941355979
74,0.05864359941355979
75,0.05864359941355979
76,0.056864069431351666
77,0.05864359941355979
78,0.05864359941355979
79,0.05864359941355979
80,0.05864359941355979
81,0.05864359941355979
82,0.05864359941355979
83,0.05864359941355979
84,0.05864359941355979
85,0.05864359941355979
86,0.05864359941355979
87,0.05864359941355979
88,0.05864359941355979
89,0.05864359941355979
90,0.07118114928818157
91,0.07118114928818157
92,0.05864359941355979
93,0.07118114928818157
94,0.07118114928818157
95,0.07118114928818157
96,0.07118114928818157
97,0.07037227929626952
98,0.07037227929626952
99,0.07037227929626952
