Iteration,Reward
0,0.06268789937314001
1,0.06268789937314001
2,0.06268789937314001
3,0.06268789937314001
4,0.06268789937314001
5,0.06268789937314001
6,0.06268789937314001
7,0.06268789937314001
8,0.06268789937314001
9,0.06268789937314001
10,0.06268789937314001
11,0.06268789937314001
12,0.06268789937314001
13,0.06268789937314001
14,0.06268789937314001
15,0.06268789937314001
16,0.06268789937314001
17,0.06268789937314001
18,0.06268789937314001
19,0.06268789937314001
20,0.06268789937314001
21,0.06268789937314001
22,0.06268789937314001
23,0.06268789937314001
24,0.06268789937314001
25,0.06268789937314001
26,0.06268789937314001
27,0.06268789937314001
28,0.06268789937314001
29,0.06956334930437415
30,0.06956334930437415
31,0.06956334930437415
32,0.06956334930437415
33,0.06956334930437415
34,0.06956334930437415
35,0.06956334930437415
36,0.06956334930437415
37,0.06956334930437415
38,0.06956334930437415
39,0.06956334930437415
40,0.06956334930437415
41,0.06956334930437415
42,0.06956334930437415
43,0.06956334930437415
44,0.06956334930437415
45,0.06956334930437415
46,0.06956334930437415
47,0.06956334930437415
48,0.06956334930437415
49,0.06956334930437415
50,0.06956334930437415
51,0.06956334930437415
52,0.06956334930437415
53,0.06956334930437415
54,0.06956334930437415
55,0.06956334930437415
56,0.07344594926556351
57,0.07344594926556351
58,0.07538724924614912
59,0.07538724924614912
60,0.07926984920732029
61,0.07926984920732029
62,0.07926984920732029
63,0.08541724914583704
64,0.0773285492267347
65,0.0773285492267347
66,0.08541724914583704
67,0.08541724914583704
68,0.08541724914583704
69,0.08541724914583704
70,0.08541724914583704
71,0.0773285492267347
72,0.08541724914583704
73,0.08541724914583704
74,0.08541724914583704
75,0.08541724914583704
76,0.08541724914583704
77,0.08541724914583704
78,0.0773285492267347
79,0.0773285492267347
80,0.08541724914583704
81,0.08541724914583704
82,0.08541724914583704
83,0.08541724914583704
84,0.08541724914583704
85,0.08541724914583704
86,0.08541724914583704
87,0.08541724914583704
88,0.08541724914583704
89,0.08541724914583704
90,0.08541724914583704
91,0.08541724914583704
92,0.08541724914583704
93,0.08541724914583704
94,0.08541724914583704
95,0.08541724914583704
96,0.08541724914583704
97,0.08541724914583704
98,0.08541724914583704
99,0.08541724914583704
