Iteration,Reward
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.020221899797777828
9,0.020221899797777828
10,0.020221899797777828
11,0.020221899797777828
12,0.020221899797777828
13,0.020221899797777828
14,0.020221899797777828
15,0.020221899797777828
16,0.020221899797777828
17,0.020221899797777828
18,0.020221899797777828
19,0.020221899797777828
20,0.020221899797777828
21,0.020221899797777828
22,0.011324249886755348
23,0.013103779868945292
24,0.014883309851153426
25,0.018442369815569692
26,0.020221899797777828
27,0.020221899797777828
28,0.020221899797777828
29,0.018442369815569692
30,0.018442369815569692
31,0.018442369815569692
32,0.01666283983337975
33,0.018442369815569692
34,0.018442369815569692
35,0.020221899797777828
36,0.020221899797777828
37,0.014883309851153426
38,0.018442369815569692
39,0.020221899797777828
40,0.018442369815569692
41,0.020221899797777828
42,0.020221899797777828
43,0.018442369815569692
44,0.018442369815569692
45,0.018442369815569692
46,0.020221899797777828
47,0.020221899797777828
48,0.018442369815569692
49,0.018442369815569692
50,0.018442369815569692
51,0.020221899797777828
52,0.020221899797777828
53,0.018442369815569692
54,0.018442369815569692
55,0.018442369815569692
56,0.020221899797777828
57,0.020221899797777828
58,0.018442369815569692
59,0.018442369815569692
60,0.018442369815569692
61,0.018442369815569692
62,0.018442369815569692
63,0.018442369815569692
64,0.018442369815569692
65,0.018442369815569692
66,0.018442369815569692
67,0.018442369815569692
68,0.020221899797777828
69,0.020221899797777828
70,0.020221899797777828
71,0.020221899797777828
72,0.020221899797777828
73,0.020221899797777828
74,0.020221899797777828
75,0.020221899797777828
76,0.020221899797777828
77,0.020221899797777828
78,0.020221899797777828
79,0.020221899797777828
80,0.020221899797777828
81,0.022001419779982673
82,0.023619169763810063
83,0.023619169763810063
84,0.02798709972013838
85,0.02798709972013838
86,0.02766354972336199
87,0.028229769717700404
88,0.05015031949849017
89,0.05015031949849017
90,0.04982676950171379
91,0.04982676950171379
92,0.04982676950171379
93,0.05403290945967627
94,0.05459914945398488
95,0.05977594940224343
96,0.06018035939817306
97,0.059047929409517703
98,0.058077269419221624
99,0.057753719422445234
