Iteration,Reward
0,-0.39149574608501897
1,-0.3583318464166584
2,0.055407939445943404
3,0.055407939445943404
4,0.05298129947021558
5,0.05015024949852175
6,0.05718749942812501
7,0.056621249433794936
8,0.01536859984629742
9,0.01536859984629742
10,0.01536859984629742
11,0.01536859984629742
12,0.0016177499838091998
13,0.01536859984629742
14,0.01536859984629742
15,0.01536859984629742
16,0.01536859984629742
17,0.01536859984629742
18,0.01536859984629742
19,0.01536859984629742
20,0.01536859984629742
21,0.01536859984629742
22,0.056621249433794936
23,0.056621249433794936
24,0.056621249433794936
25,0.056621249433794936
26,0.056621249433794936
27,0.056621249433794936
28,0.057834599421659603
29,0.056621249433794936
30,0.056621249433794936
31,0.056621249433794936
32,0.056621249433794936
33,0.056621249433794936
34,0.056621249433794936
35,0.056621249433794936
36,0.056621249433794936
37,0.056621249433794936
38,0.056621249433794936
39,0.056621249433794936
40,0.056621249433794936
41,0.056621249433794936
42,0.056621249433794936
43,0.056621249433794936
44,0.056621249433794936
45,0.056621249433794936
46,0.056621249433794936
47,0.056621249433794936
48,0.056621249433794936
49,0.056621249433794936
50,0.056621249433794936
51,0.056621249433794936
52,0.056621249433794936
53,0.056621249433794936
54,0.056621249433794936
55,0.056621249433794936
56,0.056621249433794936
57,0.056621249433794936
58,0.056621249433794936
59,0.056621249433794936
60,0.056621249433794936
61,0.056621249433794936
62,0.056621249433794936
63,0.056621249433794936
64,0.056621249433794936
65,0.056621249433794936
66,0.056621249433794936
67,0.056621249433794936
68,0.056621249433794936
69,0.056621249433794936
70,0.05985674940144971
71,0.05985674940144971
72,0.05985674940144971
73,0.05985674940144971
74,0.05985674940144971
75,0.06390109936100997
76,0.06390109936100997
77,0.06390109936100997
78,0.05985674940144971
79,0.06390109936100997
80,0.06390109936100997
81,0.05985674940144971
82,0.06390109936100997
83,0.05985674940144971
84,0.06390109936100997
85,0.06390109936100997
86,0.05985674940144971
87,0.05985674940144971
88,0.05985674940144971
89,0.05985674940144971
90,0.06390109936100997
91,0.06107009938931438
92,0.06107009938931438
93,0.0679455493205667
94,0.0679455493205667
95,0.0679455493205667
96,0.0679455493205667
97,0.07522539924776356
98,0.07522539924776356
99,0.07522539924776356
