Iteration,Reward
0,-0.3583318464166584
1,-0.05662124943375855
2,0.05662125943381641
3,0.05662125943381641
4,0.04812806951873998
5,0.057834599421659603
6,0.056621249433794936
7,0.056621249433794936
8,0.056621249433794936
9,0.056621249433794936
10,0.05589329944107401
11,0.056621249433794936
12,0.056621249433794936
13,0.056621249433794936
14,0.056621249433794936
15,0.056621249433794936
16,0.056621249433794936
17,0.056621249433794936
18,0.056621249433794936
19,0.056621249433794936
20,0.01536859984629742
21,0.056621249433794936
22,0.056621249433794936
23,0.056621249433794936
24,0.056621249433794936
25,0.056621249433794936
26,0.056621249433794936
27,0.056621249433794936
28,0.056621249433794936
29,0.056621249433794936
30,0.056621249433794936
31,0.056621249433794936
32,0.056621249433794936
33,0.056621249433794936
34,0.056621249433794936
35,0.056621249433794936
36,0.056621249433794936
37,0.056621249433794936
38,0.056621249433794936
39,0.056621249433794936
40,0.056540399434608604
41,0.056621249433794936
42,0.056621249433794936
43,0.056621249433794936
44,0.056621249433794936
45,0.056621249433794936
46,0.056621249433794936
47,0.056621249433794936
48,0.056621249433794936
49,0.056621249433794936
50,0.056621249433794936
51,0.056621249433794936
52,0.056621249433794936
53,0.056621249433794936
54,0.05718749942812501
55,0.056621249433794936
56,0.056621249433794936
57,0.056621249433794936
58,0.056621249433794936
59,0.056621249433794936
60,0.056621249433794936
61,0.056621249433794936
62,0.056621249433794936
63,0.056621249433794936
64,0.056621249433794936
65,0.056621249433794936
66,0.056621249433794936
67,0.056621249433794936
68,0.056621249433794936
69,0.056621249433794936
70,0.056621249433794936
71,0.056621249433794936
72,0.056621249433794936
73,0.056621249433794936
74,0.056621249433794936
75,0.056621249433794936
76,0.056621249433794936
77,0.056621249433794936
78,0.056621249433794936
79,0.05985674940144971
80,0.05985674940144971
81,0.056621249433794936
82,0.056621249433794936
83,0.056621249433794936
84,0.056621249433794936
85,0.056621249433794936
86,0.05985674940144971
87,0.05985674940144971
88,0.05985674940144971
89,0.056621249433794936
90,0.056621249433794936
91,0.05985674940144971
92,0.05985674940144971
93,0.05985674940144971
94,0.05985674940144971
95,0.05985674940144971
96,0.06107009938931438
97,0.06107009938931438
98,0.05985674940144971
99,0.05985674940144971
