Iteration,Reward
0,0.048937049510633594
1,0.051363649486384666
2,0.051363649486384666
3,0.051363649486384666
4,0.051363649486384666
5,0.0416569995834438
6,0.0416569995834438
7,0.0416569995834438
8,0.0416569995834438
9,0.0416569995834438
10,0.0416569995834438
11,0.0028310499717120155
12,0.0028310499717120155
13,0.0416569995834438
14,0.0416569995834438
15,0.0416569995834438
16,0.0416569995834438
17,0.0416569995834438
18,0.0416569995834438
19,0.0416569995834438
20,0.0416569995834438
21,0.0416569995834438
22,0.0416569995834438
23,0.0416569995834438
24,0.0416569995834438
25,0.0416569995834438
26,0.0416569995834438
27,0.0416569995834438
28,0.0416569995834438
29,0.0416569995834438
30,0.0416569995834438
31,0.0416569995834438
32,0.0416569995834438
33,0.0416569995834438
34,0.0416569995834438
35,0.05985674940144971
36,0.05985674940144971
37,0.05985674940144971
38,0.0416569995834438
39,0.0416569995834438
40,0.0416569995834438
41,0.05985674940144971
42,0.05985674940144971
43,0.05985674940144971
44,0.05985674940144971
45,0.05985674940144971
46,0.05985674940144971
47,0.05985674940144971
48,0.05985674940144971
49,0.05985674940144971
50,0.05985674940144971
51,0.05985674940144971
52,0.05985674940144971
53,0.05985674940144971
54,0.05985674940144971
55,0.05985674940144971
56,0.05985674940144971
57,0.05985674940144971
58,0.05985674940144971
59,0.05985674940144971
60,0.05985674940144971
61,0.05985674940144971
62,0.05985674940144971
63,0.05985674940144971
64,0.05985674940144971
65,0.05985674940144971
66,0.05985674940144971
67,0.05985674940144971
68,0.05985674940144971
69,0.05985674940144971
70,0.05985674940144971
71,0.05985674940144971
72,0.05985674940144971
73,0.05985674940144971
74,0.05985674940144971
75,0.05985674940144971
76,0.05985674940144971
77,0.05985674940144971
78,0.05985674940144971
79,0.05985674940144971
80,0.05985674940144971
81,0.05985674940144971
82,0.05985674940144971
83,0.06592334934077837
84,0.057430249425713314
85,0.05985674940144971
86,0.057430249425713314
87,0.05985674940144971
88,0.05985674940144971
89,0.05985674940144971
90,0.05985674940144971
91,0.06592334934077837
92,0.06592334934077837
93,0.057430249425713314
94,0.057430249425713314
95,0.057430249425713314
96,0.057430249425713314
97,0.057430249425713314
98,0.057430249425713314
99,0.057430249425713314
