Iteration,Reward
0,0.04974584950255904
1,0.04731924952682616
2,0.04974584950255904
3,0.04974584950255904
4,0.04974584950255904
5,0.042870399571306714
6,0.042870399571306714
7,0.04731924952682616
8,0.04731924952682616
9,0.04731924952682616
10,0.06956334930439234
11,0.04731924952682616
12,0.04731924952682616
13,0.06956334930439234
14,0.06956334930439234
15,0.06956334930439234
16,0.05419479945809315
17,0.06956334930439234
18,0.06956334930439234
19,0.06956334930439234
20,0.06956334930439234
21,0.06956334930439234
22,0.06956334930439234
23,0.06956334930439234
24,0.06956334930439234
25,0.06956334930439234
26,0.06956334930439234
27,0.06956334930439234
28,0.06956334930439234
29,0.06956334930439234
30,0.07239449927608263
31,0.08776304912238181
32,0.06956334930439234
33,0.06956334930439234
34,0.06956334930439234
35,0.06956334930439234
36,0.06956334930439234
37,0.08776304912238181
38,0.08776304912238181
39,0.06956334930439234
40,0.08776304912238181
41,0.08776304912238181
42,0.06956334930439234
43,0.08776304912238181
44,0.08776304912238181
45,0.08776304912238181
46,0.08776304912238181
47,0.08776304912238181
48,0.08776304912238181
49,0.08776304912238181
50,0.08776304912238181
51,0.08776304912238181
52,0.08776304912238181
53,0.08776304912238181
54,0.08776304912238181
55,0.08776304912238181
56,0.08776304912238181
57,0.08776304912238181
58,0.08776304912238181
59,0.08776304912238181
60,0.08816744911834454
61,0.08816744911834454
62,0.08816744911834454
63,0.08816744911834454
64,0.08816744911834454
65,0.08816744911834454
66,0.08816744911834454
67,0.08816744911834454
68,0.08816744911834454
69,0.08816744911834454
70,0.08816744911834454
71,0.08816744911834454
72,0.08776304912238181
73,0.08776304912238181
74,0.08816744911834454
75,0.08816744911834454
76,0.08776304912238181
77,0.08776304912238181
78,0.08776304912238181
79,0.08776304912238181
80,0.08776304912238181
81,0.08776304912238181
82,0.08776304912238181
83,0.08776304912238181
84,0.08776304912238181
85,0.08776304912238181
86,0.08776304912238181
87,0.08776304912238181
88,0.08816744911834454
89,0.08816744911834454
90,0.08816744911834454
91,0.08816744911834454
92,0.08816744911834454
93,0.08816744911834454
94,0.08816744911834454
95,0.08816744911834454
96,0.08816744911834454
97,0.08816744911834454
98,0.08816744911834454
99,0.08816744911834454
