Iteration,Reward
0,0.039392179606091676
1,0.039392179606091676
2,0.039392179606091676
3,0.01836142981639018
4,0.039392179606091676
5,0.01836142981639018
6,0.01836142981639018
7,0.01803784981964031
8,0.01803784981964031
9,0.01803784981964031
10,0.01803784981964031
11,0.01803784981964031
12,0.01803784981964031
13,0.03906859960934181
14,0.03906859960934181
15,0.03906859960934181
16,0.01803784981964031
17,0.03906859960934181
18,0.03906859960934181
19,0.03906859960934181
20,0.03906859960934181
21,0.05039284949609716
22,0.05039284949609716
23,0.05039284949609716
24,0.05039284949609716
25,0.05039284949609716
26,0.05039284949609716
27,0.04812799951873517
28,0.04812799951873517
29,0.04812799951873517
30,0.043679199563213957
31,0.05500349944996755
32,0.05500349944996755
33,0.05500349944996755
34,0.05500349944996755
35,0.05500349944996755
36,0.05500349944996755
37,0.05500349944996755
38,0.05500349944996755
39,0.05500349944996755
40,0.05500349944996755
41,0.05500349944996755
42,0.05500349944996755
43,0.05500349944996755
44,0.05500349944996755
45,0.05500349944996755
46,0.05500349944996755
47,0.05500349944996755
48,0.05500349944996755
49,0.05500349944996755
50,0.05500349944996755
51,0.05500349944996755
52,0.05500349944996755
53,0.05500349944996755
54,0.05500349944996755
55,0.05500349944996755
56,0.05500349944996755
57,0.05500349944996755
58,0.05500349944996755
59,0.05500349944996755
60,0.05500349944996755
61,0.05500349944996755
62,0.05500349944996755
63,0.05500349944996755
64,0.05500349944996755
65,0.05500349944996755
66,0.05500349944996755
67,0.05500349944996755
68,0.05500349944996755
69,0.05500349944996755
70,0.05500349944996755
71,0.05500349944996755
72,0.06551889934481742
73,0.06551889934481742
74,0.05500349944996755
75,0.05500349944996755
76,0.05500349944996755
77,0.06551889934481742
78,0.06551889934481742
79,0.06551889934481742
80,0.06551889934481742
81,0.06551889934481742
82,0.06551889934481742
83,0.06551889934481742
84,0.06551889934481742
85,0.06551889934481742
86,0.06551889934481742
87,0.06551889934481742
88,0.06551889934481742
89,0.06551889934481742
90,0.06551889934481742
91,0.06551889934481742
92,0.06551889934481742
93,0.06551889934481742
94,0.06551889934481742
95,0.06551889934481742
96,0.06551889934481742
97,0.06551889934481742
98,0.06551889934481742
99,0.06551889934481742
