Iteration,Reward
0,-0.3583318464166584
1,0.04287044957132314
2,0.04287044957132314
3,0.04812806951873998
4,0.04812806951873998
5,0.056621249433794936
6,0.056621249433794936
7,0.056621249433794936
8,0.056621249433794936
9,0.056621249433794936
10,0.056621249433794936
11,0.056621249433794936
12,0.056621249433794936
13,0.056621249433794936
14,0.056621249433794936
15,0.056621249433794936
16,0.056621249433794936
17,0.056621249433794936
18,0.056621249433794936
19,0.056621249433794936
20,0.056621249433794936
21,0.056621249433794936
22,0.056621249433794936
23,0.056621249433794936
24,0.056621249433794936
25,0.056621249433794936
26,0.056621249433794936
27,0.056621249433794936
28,0.056621249433794936
29,0.056621249433794936
30,0.056621249433794936
31,0.056621249433794936
32,0.056621249433794936
33,0.056621249433794936
34,0.056621249433794936
35,0.056621249433794936
36,0.056621249433794936
37,0.056621249433794936
38,0.056621249433794936
39,0.056621249433794936
40,0.056621249433794936
41,0.056621249433794936
42,0.056621249433794936
43,0.056621249433794936
44,0.056621249433794936
45,0.056621249433794936
46,0.056621249433794936
47,0.056621249433794936
48,0.056621249433794936
49,0.056621249433794936
50,0.056621249433794936
51,0.05718749942812501
52,0.05718749942812501
53,0.05718749942812501
54,0.056621249433794936
55,0.056621249433794936
56,0.05718749942812501
57,0.06042299939577979
58,0.05718749942812501
59,0.05718749942812501
60,0.06042299939577979
61,0.05718749942812501
62,0.056621249433794936
63,0.056621249433794936
64,0.056621249433794936
65,0.056621249433794936
66,0.05718749942812501
67,0.05718749942812501
68,0.06042299939577979
69,0.056621249433794936
70,0.056621249433794936
71,0.056621249433794936
72,0.056621249433794936
73,0.056621249433794936
74,0.06042299939577979
75,0.056621249433794936
76,0.05985674940144971
77,0.06042299939577979
78,0.06042299939577979
79,0.06042299939577979
80,0.056621249433794936
81,0.056621249433794936
82,0.056621249433794936
83,0.06042299939577979
84,0.06042299939577979
85,0.06042299939577979
86,0.056621249433794936
87,0.056621249433794936
88,0.056621249433794936
89,0.056621249433794936
90,0.056621249433794936
91,0.056621249433794936
92,0.056621249433794936
93,0.056621249433794936
94,0.056621249433794936
95,0.056621249433794936
96,0.06107009938931438
97,0.06107009938931438
98,0.06042299939577979
99,0.06042299939577979
