Iteration,Reward
0,0.06341582936585435
1,0.05791546942087069
2,0.06729848932704525
3,0.06746025932542271
4,0.0008898099911279458
5,0.001051579989505404
6,0.001051579989505404
7,0.001051579989505404
8,0.0007280399927504874
9,0.0006471399935659252
10,0.001051579989505404
11,0.000485369995170277
12,0.0006471399935659252
13,-0.00242655997570154
14,0.04788541952116634
15,0.04845162951550147
16,0.03834069961661912
17,0.06762202932380018
18,0.06746025932542271
19,0.03817892961824167
20,0.03834069961661912
21,0.03834069961661912
22,0.057187559428162914
23,0.03817892961824167
24,0.03834069961661912
25,0.05734932942654037
26,0.03834069961661912
27,0.05734932942654037
28,0.05734932942654037
29,0.05734932942654037
30,0.05734932942654037
31,0.05734932942654037
32,0.057187559428162914
33,0.05751109942491783
34,0.05751109942491783
35,0.05783463942169093
36,0.05783463942169093
37,0.05734932942654037
38,0.05734932942654037
39,0.05734932942654037
40,0.05702578942978545
41,0.05702578942978545
42,0.05257696947425767
43,0.05257696947425767
44,0.05702578942978545
45,0.05734932942654037
46,0.057187559428162914
47,0.05751109942491783
48,0.05767286942331347
49,0.057187559428162914
50,0.05751109942491783
51,0.05767286942331347
52,0.05767286942331347
53,0.05783463942169093
54,0.05767286942331347
55,0.05751109942491783
56,0.05751109942491783
57,0.05734932942654037
58,0.057187559428162914
59,0.057187559428162914
60,0.05702578942978545
61,0.05257696947425767
62,0.05702578942978545
63,0.05257696947425767
64,0.05257696947425767
65,0.06147460938527685
66,0.06147460938527685
67,0.07482106925182384
68,0.06592342934080464
69,0.07037224929629605
70,0.06592342934080464
71,0.06592342934080464
72,0.07482106925182384
73,0.07482106925182384
74,0.07482106925182384
75,0.07482106925182384
76,0.07482106925182384
77,0.07482106925182384
78,0.07482106925182384
79,0.07482106925182384
80,0.07482106925182384
81,0.07482106925182384
82,0.07482106925182384
83,0.07482106925182384
84,0.07482106925182384
85,0.07482106925182384
86,0.07482106925182384
87,0.07482106925182384
88,0.07482106925182384
89,0.07886544921135757
90,0.07482106925182384
91,0.07482106925182384
92,0.07482106925182384
93,0.07482106925182384
94,0.07482106925182384
95,0.07482106925182384
96,0.07482106925182384
97,0.07482106925182384
98,0.07886544921135757
99,0.07482106925182384
