Iteration,Reward
0,0.06268789937314001
1,0.06268789937314001
2,0.06268789937314001
3,0.06268789937314001
4,0.06268789937314001
5,0.06268789937314001
6,0.06268789937314001
7,0.06268789937314001
8,0.06268789937314001
9,0.06268789937314001
10,0.06268789937314001
11,0.06268789937314001
12,0.06268789937314001
13,0.06268789937314001
14,0.06268789937314001
15,0.06268789937314001
16,0.06268789937314001
17,0.06268789937314001
18,0.06268789937314001
19,0.06268789937314001
20,0.06268789937314001
21,0.06268789937314001
22,0.06268789937314001
23,0.06268789937314001
24,0.06268789937314001
25,0.06268789937314001
26,0.06268789937314001
27,0.06268789937314001
28,0.06268789937314001
29,0.06268789937314001
30,0.06268789937314001
31,0.06268789937314001
32,0.06268789937314001
33,0.06268789937314001
34,0.06268789937314001
35,0.06268789937314001
36,0.06268789937314001
37,0.06268789937314001
38,0.06956334930437415
39,0.06268789937314001
40,0.06268789937314001
41,0.06268789937314001
42,0.06956334930437415
43,0.06956334930437415
44,0.06956334930437415
45,0.07150464928497792
46,0.07150464928497792
47,0.07538724924614912
48,0.07538724924614912
49,0.07538724924614912
50,0.07926984920732029
51,0.07926984920732029
52,0.0773285492267347
53,0.0773285492267347
54,0.0773285492267347
55,0.0773285492267347
56,0.0773285492267347
57,0.0773285492267347
58,0.0773285492267347
59,0.0773285492267347
60,0.0773285492267347
61,0.0773285492267347
62,0.0773285492267347
63,0.07684324923158742
64,0.0773285492267347
65,0.0773285492267347
66,0.0773285492267347
67,0.0773285492267347
68,0.0773285492267347
69,0.0773285492267347
70,0.0773285492267347
71,0.0773285492267347
72,0.0773285492267347
73,0.0773285492267347
74,0.0773285492267347
75,0.0773285492267347
76,0.0773285492267347
77,0.0773285492267347
78,0.0773285492267347
79,0.0773285492267347
80,0.08258624917415963
81,0.08258624917415963
82,0.08258624917415963
83,0.08258624917415963
84,0.08258624917415963
85,0.08258624917415963
86,0.08258624917415963
87,0.08258624917415963
88,0.08258624917415963
89,0.08258624917415963
90,0.08258624917415963
91,0.08258624917415963
92,0.08258624917415963
93,0.08258624917415963
94,0.08258624917415963
95,0.08258624917415963
96,0.08258624917415963
97,0.08258624917415963
98,0.08258624917415963
99,0.08258624917415963
