Iteration,Reward
0,-0.29119514708801536
1,-0.22486734775129424
2,-0.22486734775129424
3,0.0388260696117894
4,0.051363649486384666
5,0.051363649486384666
6,0.0485325495146926
7,0.0485325495146926
8,0.0485325495146926
9,0.0485325495146926
10,0.0485325495146926
11,0.0485325495146926
12,0.0485325495146926
13,0.0485325495146926
14,0.0485325495146926
15,0.0485325495146926
16,0.0485325495146926
17,0.0485325495146926
18,0.0485325495146926
19,0.0485325495146926
20,0.0485325495146926
21,0.051363649486384666
22,0.051363649486384666
23,0.051363649486384666
24,0.0485325495146926
25,0.051363649486384666
26,0.051363649486384666
27,0.051363649486384666
28,0.051363649486384666
29,0.051363649486384666
30,0.051363649486384666
31,0.0485325495146926
32,0.056621249433794936
33,0.056621249433794936
34,0.051363649486384666
35,0.051363649486384666
36,0.051363649486384666
37,0.051363649486384666
38,0.051363649486384666
39,0.051363649486384666
40,0.051363649486384666
41,0.051363649486384666
42,0.051363649486384666
43,0.051363649486384666
44,0.05985674940144971
45,0.051363649486384666
46,0.051363649486384666
47,0.051363649486384666
48,0.051363649486384666
49,0.051363649486384666
50,0.056621249433794936
51,0.05985674940144971
52,0.056621249433794936
53,0.056621249433794936
54,0.05985674940144971
55,0.05985674940144971
56,0.051363649486384666
57,0.05985674940144971
58,0.051363649486384666
59,0.051363649486384666
60,0.051363649486384666
61,0.05985674940144971
62,0.05985674940144971
63,0.056621249433794936
64,0.05985674940144971
65,0.05985674940144971
66,0.05985674940144971
67,0.05985674940144971
68,0.05985674940144971
69,0.05985674940144971
70,0.05985674940144971
71,0.05985674940144971
72,0.05985674940144971
73,0.05985674940144971
74,0.05985674940144971
75,0.05985674940144971
76,0.05985674940144971
77,0.05985674940144971
78,0.05985674940144971
79,0.05985674940144971
80,0.05985674940144971
81,0.06390109936100997
82,0.06390109936100997
83,0.06390109936100997
84,0.06390109936100997
85,0.06390109936100997
86,0.06390109936100997
87,0.06390109936100997
88,0.06390109936100997
89,0.06390109936100997
90,0.06390109936100997
91,0.06390109936100997
92,0.06390109936100997
93,0.06390109936100997
94,0.06390109936100997
95,0.06390109936100997
96,0.06390109936100997
97,0.06390109936100997
98,0.06390109936100997
99,0.06390109936100997
