Iteration,Reward
0,0.012092759879068308
1,0.010919879890784297
2,0.010919879890784297
3,0.010919879890784297
4,-0.002426619975739442
5,-0.002426619975739442
6,-0.002426619975739442
7,-0.002426619975739442
8,-0.002426619975739442
9,0.0
10,-0.002426619975739442
11,-0.002426619975739442
12,0.0
13,-0.002426619975739442
14,-0.002426619975739442
15,0.024064079759366582
16,0.024064079759366582
17,0.04428597955714441
18,0.024064079759366582
19,0.04428597955714441
20,0.05763247942366814
21,0.05763247942366814
22,0.05763247942366814
23,0.05763247942366814
24,0.05763247942366814
25,0.05763247942366814
26,0.05763247942366814
27,0.05763247942366814
28,0.05763247942366814
29,0.05763247942366814
30,0.05763247942366814
31,0.05763247942366814
32,0.05763247942366814
33,0.05763247942366814
34,0.05763247942366814
35,0.05763247942366814
36,0.05763247942366814
37,0.05763247942366814
38,0.05763247942366814
39,0.05763247942366814
40,0.05763247942366814
41,0.05763247942366814
42,0.05763247942366814
43,0.05763247942366814
44,0.05763247942366814
45,0.06005909939940759
46,0.06005909939940759
47,0.06005909939940759
48,0.06005909939940759
49,0.06005909939940759
50,0.06005909939940759
51,0.05763247942366814
52,0.05763247942366814
53,0.06005909939940759
54,0.06005909939940759
55,0.06005909939940759
56,0.05763247942366814
57,0.05763247942366814
58,0.06030176939698781
59,0.06005909939940759
60,0.05763247942366814
61,0.052779239472207445
62,0.06054443939454982
63,0.06005909939940759
64,0.06005909939940759
65,0.06054443939454982
66,0.06054443939454982
67,0.06078710939213003
68,0.06054443939454982
69,0.06054443939454982
70,0.06078710939213003
71,0.06078710939213003
72,0.06005909939940759
73,0.06005909939940759
74,0.06005909939940759
75,0.06005909939940759
76,0.06005909939940759
77,0.06005909939940759
78,0.06005909939940759
79,0.06005909939940759
80,0.06005909939940759
81,0.06005909939940759
82,0.06005909939940759
83,0.06005909939940759
84,0.06005909939940759
85,0.06005909939940759
86,0.06005909939940759
87,0.06005909939940759
88,0.06005909939940759
89,0.06005909939940759
90,0.06005909939940759
91,0.06005909939940759
92,0.06005909939940759
93,0.06005909939940759
94,0.06005909939940759
95,0.06005909939940759
96,0.06005909939940759
97,0.06005909939940759
98,0.06005909939940759
99,0.06005909939940759
