Iteration,Reward
0,-0.020019599799799993
1,0.012092759879068308
2,0.010919879890784297
3,0.010919879890784297
4,0.010919879890784297
5,0.010919879890784297
6,0.010919879890784297
7,-0.002426619975739442
8,-0.002426619975739442
9,-0.002426619975739442
10,0.01334649986652374
11,0.010919879890784297
12,0.010919879890784297
13,0.010919879890784297
14,0.010919879890784297
15,0.010919879890784297
16,0.010919879890784297
17,0.013589169864103948
18,0.01334649986652374
19,0.01334649986652374
20,0.01334649986652374
21,0.01334649986652374
22,0.01334649986652374
23,0.01334649986652374
24,0.01334649986652374
25,0.01334649986652374
26,0.01334649986652374
27,0.013589169864103948
28,0.013589169864103948
29,0.01334649986652374
30,0.01334649986652374
31,0.013589169864103948
32,0.01334649986652374
33,0.01334649986652374
34,0.01334649986652374
35,0.01334649986652374
36,0.01334649986652374
37,0.01334649986652374
38,0.013589169864103948
39,0.013831839861665972
40,0.06078710939213003
41,0.06102977938971024
42,0.06054443939454982
43,0.06030176939698781
44,0.06054443939454982
45,0.05520585944794689
46,0.06054443939454982
47,0.06054443939454982
48,0.06030176939698781
49,0.06054443939454982
50,0.05520585944794689
51,0.05763247942366814
52,0.05520585944794689
53,0.052779239472207445
54,0.052779239472207445
55,0.050352619496468014
56,0.04792599952074676
57,0.04792599952074676
58,0.06127244938727226
59,0.06127244938727226
60,0.06127244938727226
61,0.06127244938727226
62,0.06127244938727226
63,0.06127244938727226
64,0.06005909939940759
65,0.06102977938971024
66,0.06102977938971024
67,0.06127244938727226
68,0.06127244938727226
69,0.06127244938727226
70,0.06127244938727226
71,0.06005909939940759
72,0.06005909939940759
73,0.06005909939940759
74,0.06127244938727226
75,0.06005909939940759
76,0.06005909939940759
77,0.06127244938727226
78,0.06005909939940759
79,0.06005909939940759
80,0.06005909939940759
81,0.06127244938727226
82,0.06127244938727226
83,0.06127244938727226
84,0.06127244938727226
85,0.06127244938727226
86,0.06127244938727226
87,0.06127244938727226
88,0.06127244938727226
89,0.06127244938727226
90,0.06127244938727226
91,0.06127244938727226
92,0.06127244938727226
93,0.06127244938727226
94,0.06127244938727226
95,0.06005909939940759
96,0.06005909939940759
97,0.06127244938727226
98,0.06005909939940759
99,0.06005909939940759
