Iteration,Reward
0,0.06341582936585435
1,0.06762202932380018
2,0.06778379932217762
3,0.06794556932057327
4,0.06778379932217762
5,0.02038374979619976
6,0.0012133499879010523
7,-0.00024262999754887912
8,0.0006471399935659252
9,0.0008089099919433835
10,-0.0022647899773240816
11,-0.0022647899773240816
12,-0.0022647899773240816
13,-0.0050958499490030024
14,-0.0022647899773240816
15,-0.0049340799506255445
16,0.012618559873842484
17,0.06066569939335167
18,0.06066569939335167
19,0.061959899380420846
20,0.061959899380420846
21,0.061959899380420846
22,0.06373941936264389
23,0.05403292945971922
24,0.05047388949529134
25,0.035590519644136384
26,-0.0029118899708404857
27,0.05767286942331347
28,0.05783463942169093
29,0.05783463942169093
30,0.05783463942169093
31,0.05767286942331347
32,0.05783463942169093
33,0.05767286942331347
34,0.05783463942169093
35,0.05767286942331347
36,0.05767286942331347
37,0.05662131943381793
38,0.05783463942169093
39,0.05662131943381793
40,0.05645954943544047
41,0.05783463942169093
42,0.0675411293246156
43,0.054194699458096685
44,0.0675411293246156
45,0.05783463942169093
46,0.05767286942331347
47,0.05767286942331347
48,0.05783463942169093
49,0.05767286942331347
50,0.05767286942331347
51,0.06737935932623815
52,0.0675411293246156
53,0.0675411293246156
54,0.0675411293246156
55,0.06705581932946504
56,0.06705581932946504
57,0.06689404933108758
58,0.06673227933271013
59,0.057187559428162914
60,0.06673227933271013
61,0.06673227933271013
62,0.06673227933271013
63,0.06673227933271013
64,0.06689404933108758
65,0.06673227933271013
66,0.06673227933271013
67,0.06673227933271013
68,0.06673227933271013
69,0.06673227933271013
70,0.06390121936101302
71,0.06390121936101302
72,0.06673227933271013
73,0.05257696947425767
74,0.051363649486384666
75,0.06390121936101302
76,0.05257696947425767
77,0.060261289397403855
78,0.06471010935293164
79,0.06147460938527685
80,0.06956333930438904
81,0.06592342934080464
82,0.06471010935293164
83,0.06471010935293164
84,0.07482106925182384
85,0.07482106925182384
86,0.07482106925182384
87,0.07482106925182384
88,0.07482106925182384
89,0.07482106925182384
90,0.07482106925182384
91,0.07482106925182384
92,0.07482106925182384
93,0.07482106925182384
94,0.07482106925182384
95,0.07482106925182384
96,0.07482106925182384
97,0.07482106925182384
98,0.07482106925182384
99,0.07482106925182384
