Iteration,Reward
0,-0.29119514708801536
1,-0.22486734775129424
2,-0.22486734775129424
3,-0.12537564874621254
4,-0.15853954841457313
5,0.04003938959964422
6,0.04125270958751723
7,0.03801719961985916
8,0.051363649486384666
9,0.0485325495146926
10,0.0485325495146926
11,-0.006470949935293133
12,-0.006470949935293133
13,-0.006470949935293133
14,-0.006470949935293133
15,0.0072798999271950875
16,-0.006470949935293133
17,0.0072798999271950875
18,0.0485325495146926
19,0.051363649486384666
20,0.051363649486384666
21,0.0485325495146926
22,0.0485325495146926
23,0.0485325495146926
24,0.0485325495146926
25,0.0485325495146926
26,0.0485325495146926
27,0.0485325495146926
28,0.04934141950660465
29,0.0485325495146926
30,0.0485325495146926
31,0.0485325495146926
32,0.051363649486384666
33,0.051363649486384666
34,0.0485325495146926
35,0.0485325495146926
36,0.0485325495146926
37,0.0485325495146926
38,0.04934141950660465
39,0.0485325495146926
40,0.0485325495146926
41,0.0485325495146926
42,0.051363649486384666
43,0.05015028949851671
44,0.05217251947829671
45,0.05217251947829671
46,0.051363649486384666
47,0.0485325495146926
48,0.0485325495146926
49,0.0485325495146926
50,0.0485325495146926
51,0.051363649486384666
52,0.051363649486384666
53,0.051363649486384666
54,0.051363649486384666
55,0.051363649486384666
56,0.051363649486384666
57,0.051363649486384666
58,0.0485325495146926
59,0.0485325495146926
60,0.0485325495146926
61,0.0485325495146926
62,0.0485325495146926
63,0.051363649486384666
64,0.051363649486384666
65,0.0485325495146926
66,0.051363649486384666
67,0.051363649486384666
68,0.051363649486384666
69,0.051363649486384666
70,0.051363649486384666
71,0.051363649486384666
72,0.051363649486384666
73,0.051363649486384666
74,0.051363649486384666
75,0.0485325495146926
76,0.0485325495146926
77,0.051363649486384666
78,0.051363649486384666
79,0.0485325495146926
80,0.052981389470208765
81,0.052981389470208765
82,0.05379025946212082
83,0.05459912945403286
84,0.053709409462934496
85,0.053709409462934496
86,0.053709409462934496
87,0.050797469492041204
88,0.050797469492041204
89,0.054356509456450895
90,0.055003609449985495
91,0.05532713944675532
92,0.05589333944108715
93,0.054841799451613084
94,0.054841799451613084
95,0.0550844694491751
96,0.0550844694491751
97,0.0550844694491751
98,0.0550844694491751
99,0.0550844694491751
