Iteration,Reward
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.020221899797777828
11,0.020221899797777828
12,0.020221899797777828
13,0.020221899797777828
14,0.020221899797777828
15,0.020221899797777828
16,0.020221899797777828
17,0.020221899797777828
18,0.020221899797777828
19,0.020221899797777828
20,0.020221899797777828
21,0.020221899797777828
22,0.020221899797777828
23,0.020221899797777828
24,0.020221899797777828
25,0.020221899797777828
26,0.020221899797777828
27,0.020221899797777828
28,0.020221899797777828
29,0.020221899797777828
30,0.020221899797777828
31,0.020221899797777828
32,0.020221899797777828
33,0.020221899797777828
34,0.020221899797777828
35,0.020221899797777828
36,0.020221899797777828
37,0.020221899797777828
38,0.020221899797777828
39,0.020221899797777828
40,0.020221899797777828
41,0.020221899797777828
42,0.020221899797777828
43,0.014883309851153426
44,0.020221899797777828
45,0.020221899797777828
46,0.020221899797777828
47,0.020221899797777828
48,0.020221899797777828
49,0.020221899797777828
50,0.018442369815569692
51,0.018442369815569692
52,0.018442369815569692
53,0.018442369815569692
54,0.018442369815569692
55,0.018442369815569692
56,0.018442369815569692
57,0.018442369815569692
58,0.018442369815569692
59,0.018442369815569692
60,0.018442369815569692
61,0.018442369815569692
62,0.018442369815569692
63,0.018442369815569692
64,0.018442369815569692
65,0.018442369815569692
66,0.018442369815569692
67,0.018442369815569692
68,0.018442369815569692
69,0.018442369815569692
70,0.018442369815569692
71,0.018442369815569692
72,0.018442369815569692
73,0.018442369815569692
74,0.018442369815569692
75,0.018442369815569692
76,0.018442369815569692
77,0.018442369815569692
78,0.018442369815569692
79,0.022486749775121617
80,0.02426626975732647
81,0.022486749775121617
82,0.02426626975732647
83,0.02426626975732647
84,0.02426626975732647
85,0.024508939754888485
86,0.024508939754888485
87,0.024508939754888485
88,0.024508939754888485
89,0.024508939754888485
90,0.031222619687763353
91,0.029604869703935964
92,0.03089906969100515
93,0.05340606946592203
94,0.042546919574516937
95,0.030575519694228757
96,0.058501989414948025
97,0.059391739406056264
98,0.04774393952252452
99,0.059068189409279874
