Iteration,Reward
0,0.039392179606091676
1,0.039392179606091676
2,0.039392179606091676
3,0.03906859960934181
4,0.039392179606091676
5,0.03906859960934181
6,0.03906859960934181
7,0.03906859960934181
8,0.03906859960934181
9,0.00024264999761001955
10,0.05039284949609716
11,0.05039284949609716
12,0.05039284949609716
13,0.04756179952440333
14,0.05039284949609716
15,0.05039284949609716
16,0.04756179952440333
17,0.05039284949609716
18,0.04756179952440333
19,0.04756179952440333
20,0.04756179952440333
21,0.04756179952440333
22,0.04756179952440333
23,0.04756179952440333
24,0.043679199563213957
25,0.043679199563213957
26,0.05799632942004211
27,0.059452299405488754
28,0.059452299405488754
29,0.059452299405488754
30,0.05500349944996755
31,0.05500349944996755
32,0.05500349944996755
33,0.05500349944996755
34,0.05500349944996755
35,0.05500349944996755
36,0.05500349944996755
37,0.05354752946452089
38,0.05500349944996755
39,0.05354752946452089
40,0.05354752946452089
41,0.05354752946452089
42,0.05500349944996755
43,0.05500349944996755
44,0.05500349944996755
45,0.05500349944996755
46,0.05500349944996755
47,0.05500349944996755
48,0.05500349944996755
49,0.05500349944996755
50,0.05500349944996755
51,0.05500349944996755
52,0.05500349944996755
53,0.05500349944996755
54,0.05500349944996755
55,0.05500349944996755
56,0.05500349944996755
57,0.05500349944996755
58,0.05500349944996755
59,0.05500349944996755
60,0.05500349944996755
61,0.05500349944996755
62,0.05500349944996755
63,0.05500349944996755
64,0.05500349944996755
65,0.05500349944996755
66,0.05500349944996755
67,0.05500349944996755
68,0.05500349944996755
69,0.05500349944996755
70,0.05500349944996755
71,0.05500349944996755
72,0.05500349944996755
73,0.05500349944996755
74,0.05500349944996755
75,0.06551889934481742
76,0.05500349944996755
77,0.06551889934481742
78,0.05500349944996755
79,0.05500349944996755
80,0.05500349944996755
81,0.05500349944996755
82,0.05500349944996755
83,0.05500349944996755
84,0.05500349944996755
85,0.05500349944996755
86,0.05500349944996755
87,0.05500349944996755
88,0.05500349944996755
89,0.05500349944996755
90,0.06551889934481742
91,0.06551889934481742
92,0.06551889934481742
93,0.05500349944996755
94,0.06551889934481742
95,0.06551889934481742
96,0.06551889934481742
97,0.06551889934481742
98,0.06551889934481742
99,0.06551889934481742
