Iteration,Reward
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.007037229929633067
58,0.007037229929633067
59,0.007037229929633067
60,0.007037229929633067
61,0.007037229929633067
62,0.007037229929633067
63,0.007037229929633067
64,0.007037229929633067
65,0.007037229929633067
66,0.007037229929633067
67,0.007037229929633067
68,0.007037229929633067
69,0.007037229929633067
70,0.007037229929633067
71,0.007037229929633067
72,0.007037229929633067
73,0.007037229929633067
74,0.007037229929633067
75,0.007037229929633067
76,0.007037229929633067
77,0.007037229929633067
78,0.007037229929633067
79,0.007037229929633067
80,0.005338589946624401
81,0.005338589946624401
82,0.005338589946624401
83,0.006713679932874864
84,0.006713679932874864
85,0.006713679932874864
86,0.006713679932874864
87,0.009382979906179612
88,0.040120229598809065
89,0.04238509957615943
90,0.04238509957615943
91,0.039715799602854686
92,0.039715799602854686
93,0.039715799602854686
94,0.039715799602854686
95,0.03162704968375411
96,0.039715799602854686
97,0.03162704968375411
98,0.04012022959879088
99,0.04044376959554579
