Iteration,Reward
0,0.030332849696703117
1,0.030332849696703117
2,0.037612699623899966
3,0.030332849696703117
4,0.037612699623899966
5,0.037612699623899966
6,0.037612699623899966
7,0.037612699623899966
8,0.037612699623899966
9,0.037612699623899966
10,0.037612699623899966
11,0.037612699623899966
12,0.037612699623899966
13,0.037612699623899966
14,0.03478164965220615
15,0.037612699623899966
16,0.037612699623899966
17,0.037612699623899966
18,0.037612699623899966
19,0.03478164965220615
20,0.037612699623899966
21,0.03478164965220615
22,0.03478164965220615
23,0.03478164965220615
24,0.03478164965220615
25,0.03478164965220615
26,0.03478164965220615
27,0.03478164965220615
28,0.03478164965220615
29,0.03478164965220615
30,0.03478164965220615
31,0.03478164965220615
32,0.03478164965220615
33,0.03478164965220615
34,0.03478164965220615
35,0.03478164965220615
36,0.03478164965220615
37,0.03478164965220615
38,0.03478164965220615
39,0.03478164965220615
40,0.03478164965220615
41,0.03478164965220615
42,0.03478164965220615
43,0.03478164965220615
44,0.03478164965220615
45,0.03478164965220615
46,0.03478164965220615
47,0.03478164965220615
48,0.03478164965220615
49,0.03478164965220615
50,0.03478164965220615
51,0.03478164965220615
52,0.03478164965220615
53,0.03478164965220615
54,0.03478164965220615
55,0.03478164965220615
56,0.03478164965220615
57,0.03478164965220615
58,0.03478164965220615
59,0.03478164965220615
60,0.03478164965220615
61,0.03478164965220615
62,0.03478164965220615
63,0.03478164965220615
64,0.03478164965220615
65,0.03478164965220615
66,0.03478164965220615
67,0.03478164965220615
68,0.03478164965220615
69,0.03478164965220615
70,0.03478164965220615
71,0.03478164965220615
72,0.03478164965220615
73,0.03478164965220615
74,0.03478164965220615
75,0.03478164965220615
76,0.03478164965220615
77,0.03478164965220615
78,0.03478164965220615
79,0.042870349571308475
80,0.042870349571308475
81,0.042870349571308475
82,0.03478164965220615
83,0.03478164965220615
84,0.03478164965220615
85,0.037612699623899966
86,0.037612699623899966
87,0.042870349571308475
88,0.042870349571308475
89,0.042870349571308475
90,0.042870349571308475
91,0.042870349571308475
92,0.05379014946212105
93,0.05379014946212105
94,0.05379014946212105
95,0.05379014946212105
96,0.05379014946212105
97,0.05379014946212105
98,0.05379014946212105
99,0.05379014946212105
